Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,C,Sat,mg/l,mE/s/m^2,uE/s/m^2,uS/cm,NTU,Volts
7/9/2008,15:15:44,10.65,96.4,10.54,0.461,461,0.2,8.8,100
7/9/2008,15:30:44,10.76,96.5,10.53,0.378,378,0.2,11.7,100
7/9/2008,15:45:44,10.78,96.5,10.52,0.4,400,0.2,10.4,100
7/9/2008,16:00:44,10.8,96.8,10.55,0.288,288,0.2,9.8,100
7/9/2008,16:15:44,10.85,97.1,10.57,0.277,277,0.2,9.9,100
7/9/2008,16:30:44,10.95,97.3,10.57,1.223,1223,0.1,8.6,100
7/9/2008,16:45:44,11,97.6,10.59,0.269,269,0.1,7.6,100
7/9/2008,17:00:44,11.07,98,10.61,0.329,329,0.1,8.6,100
7/9/2008,17:15:44,11.16,98.1,10.6,0.495,495,0.1,8.1,100
7/9/2008,17:30:44,11.22,98.4,10.62,1.097,1097,0.1,7,100
7/9/2008,17:45:44,11.28,98.6,10.63,1.137,1137,0.1,6.5,100
7/9/2008,18:00:44,11.34,98.6,10.62,1.046,1046,0.1,5.9,100
7/9/2008,18:15:44,11.37,98.9,10.64,1.027,1027,0.1,7.1,100
7/9/2008,18:30:44,11.4,98.9,10.63,0.316,316,0.1,5.8,100
7/9/2008,18:45:44,11.39,99,10.64,0.957,957,0.1,6,100
7/9/2008,19:00:44,11.43,98.9,10.62,0.881,881,0.1,6,100
7/9/2008,19:15:44,11.46,99,10.62,0.774,774,0.1,5.5,98
7/9/2008,19:30:44,11.48,99,10.62,0.674,674,0.1,5.4,98
7/9/2008,19:45:44,11.47,98.9,10.61,0.599,599,0.1,6.6,98
7/9/2008,20:00:44,11.46,98.7,10.59,0.554,554,0.1,5.7,98
7/9/2008,20:15:44,11.46,98.8,10.6,0.485,485,0.1,5.4,96
7/9/2008,20:30:44,11.44,98.6,10.59,0.411,411,0.1,5.7,96
7/9/2008,20:45:44,11.42,98.3,10.56,0.364,364,0.1,14.7,96
7/9/2008,21:00:44,11.39,98.2,10.55,0.301,301,0.1,9.6,96
7/9/2008,21:15:44,11.36,98.1,10.55,0.123,123,0.1,8.6,96
7/9/2008,21:30:44,11.32,97.8,10.53,0.137,137,0.1,7.6,96
7/9/2008,21:45:44,11.29,97.6,10.51,0.09,90,0.1,8.4,96
7/9/2008,22:00:44,11.27,97.4,10.5,0.083,83,0.1,8,94
7/9/2008,22:15:44,11.25,97.2,10.48,0.073,73,0.1,7.6,94
7/9/2008,22:30:44,11.24,96.9,10.46,0.063,63,0.1,8.7,94
7/9/2008,22:45:44,11.21,96.6,10.43,0.052,52,0.1,8.2,94
7/9/2008,23:00:44,11.17,96.5,10.42,0.044,44,0.1,7.6,94
7/9/2008,23:15:44,11.14,96.3,10.41,0.032,32,0.1,7.5,94
7/9/2008,23:30:44,11.1,96,10.39,0.022,22,0.1,12.5,94
7/9/2008,23:45:44,11.07,95.9,10.38,0.014,14,0.1,10.3,94
7/10/2008,0:00:44,11.04,95.7,10.37,0.009,9,0.1,8.9,93
7/10/2008,0:15:44,11.02,95.3,10.34,0.005,5,0.1,9.1,93
7/10/2008,0:30:44,11.01,95.1,10.31,0.002,2,0.1,8.2,93
7/10/2008,0:45:44,10.98,94.8,10.29,0.001,1,0.1,9.7,93
7/10/2008,1:00:44,10.97,94.7,10.28,0.001,1,0.1,9.1,93
7/10/2008,1:15:44,10.95,94.4,10.26,0,0,0.1,8.8,93
7/10/2008,1:30:44,10.93,94.3,10.24,0.001,1,0.1,8.3,93
7/10/2008,1:45:44,10.9,94.1,10.23,0,0,0.1,8.6,91
