Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,C,Sat,mg/l,mE/s/m^2,uE/s/m^2,uS/cm,NTU,Volts
5/11/2009,12:00:00,17.2,91.3,8.91,,1,0,3000,12
5/11/2009,12:15:00,16.59,90,8.89,,1,0,3000,12
5/11/2009,12:30:00,15.97,90,9.01,,1,0,3000,12
5/11/2009,12:45:00,15.32,93.4,9.48,,1,0,32.5,12.1
5/11/2009,13:00:00,14.88,92.3,9.46,,1,0,0.5,12.1
5/11/2009,13:15:00,14.44,92.2,9.54,,1,0,0.2,12
5/11/2009,13:30:00,14.07,92.3,9.62,,1,0,0.3,12.1
5/11/2009,13:45:00,13.74,92.3,9.7,,1,0,0.3,12
5/11/2009,14:00:00,13.37,88.5,9.37,,1,0,1307,12
5/11/2009,14:15:00,13.07,89.3,9.52,,1,0,701,12
5/11/2009,14:30:00,12.76,88.7,9.53,,0,0,709,12
5/11/2009,14:45:00,12.44,88,9.52,,1,0,587,12.1
5/11/2009,15:00:00,12.12,88.4,9.63,,1,0,438,12
5/11/2009,15:15:00,11.76,88.2,9.68,,1,0,442,12
5/11/2009,15:30:00,11.36,90.8,10.07,,1,0,38.6,12
5/11/2009,15:45:00,10.86,92.3,10.34,,1,0,0.2,12
5/11/2009,16:00:00,10.65,91.9,10.36,,1,0,0.2,12
5/11/2009,16:15:00,10.46,91.9,10.4,,0,0,0.1,12
5/11/2009,16:30:00,10.37,92,10.43,,1,0,0.1,12
5/11/2009,16:45:00,10.31,91.7,10.41,,0,0,43.2,12
5/11/2009,17:00:00,10.31,91.6,10.4,,1,0,40.7,12
5/11/2009,17:15:00,10.43,92.1,10.43,,1,0,38.4,11.9
5/11/2009,17:30:00,10.68,92.3,10.39,,1,0,38.3,12
5/11/2009,17:45:00,11.04,93.1,10.39,,0,0,38.2,11.9
5/11/2009,18:00:00,11.46,93.8,10.37,,0,0,40.3,11.9
5/11/2009,18:15:00,11.89,94.5,10.35,,1,0,38.8,11.9
5/11/2009,18:30:00,12.33,95.5,10.35,,1,0,40.4,11.9
5/11/2009,18:45:00,12.78,96.1,10.31,,0,0,40.4,11.9
5/11/2009,19:00:00,13.22,96.6,10.27,,1,0,38.4,12
5/11/2009,19:15:00,13.65,97.4,10.25,,1,0,40.8,11.9
5/11/2009,19:30:00,14.07,98.1,10.22,,1,0,38.9,11.9
5/11/2009,19:45:00,14.47,98.6,10.2,,1,0,44.8,11.9
5/11/2009,20:00:00,14.85,99,10.14,,1,0,41.4,11.9
5/11/2009,20:15:00,15.22,99.6,10.13,,1,0,40.4,11.9
5/11/2009,20:30:00,15.57,100.3,10.12,,1,0,38.6,11.9
5/11/2009,20:45:00,15.9,100.7,10.1,,1,0,39.3,11.9
5/11/2009,21:00:00,16.21,100.9,10.04,,1,0,37.5,11.9
5/11/2009,21:15:00,16.52,101.4,10.03,,1,0,39.1,11.9
5/11/2009,21:30:00,16.81,101.7,10,,1,0,37.6,11.9
5/11/2009,21:45:00,17.09,101.8,9.96,,1,0,36.8,11.9
5/11/2009,22:00:00,17.35,102.1,9.93,,1,0,38.8,11.9
5/11/2009,22:15:00,17.6,102.3,9.9,,1,0,37.4,11.9
5/11/2009,22:30:00,17.84,102.4,9.86,,0,0,37.2,11.9
5/11/2009,22:45:00,18.07,102.3,9.8,,1,0,37.7,11.9
5/11/2009,23:00:00,18.29,102.5,9.78,,1,0,37.5,11.9
5/11/2009,23:15:00,18.5,102.7,9.75,,1,0,38.1,11.9
5/11/2009,23:30:00,18.71,102.6,9.7,,1,0,37.4,11.9
