Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,C,Sat,mg/l,mE/s/m^2,uE/s/m^2,uS/cm,NTU,Volts
5/12/2009,12:00:00,19.03,90.6,8.52,,2,12,140,12.1
5/12/2009,12:15:00,18.53,89.2,8.47,,2,12,0,12.1
5/12/2009,12:30:00,18.04,89.2,8.55,,1,13,38.8,12.1
5/12/2009,12:45:00,17.59,88.2,8.54,,2,13,79.5,12.1
5/12/2009,13:00:00,17.18,89,8.68,,1,13,96.9,12.1
5/12/2009,13:15:00,16.78,87.6,8.62,,1,13,84.2,12.1
5/12/2009,13:30:00,16.41,86.9,8.61,,2,13,8.8,12.1
5/12/2009,13:45:00,15.91,86.8,8.7,,1,13,0,12
5/12/2009,14:00:00,15.39,92.1,9.34,,1,0,2.1,12
5/12/2009,14:15:00,15.14,91.9,9.36,,1,0,0,12
5/12/2009,14:30:00,14.93,91.8,9.39,,1,0,19.8,12
5/12/2009,14:45:00,14.85,91.4,9.38,,1,13,5.4,12
5/12/2009,15:00:00,14.67,91.7,9.43,,1,13,1700,12
5/12/2009,15:15:00,14.59,91.7,9.46,,1,13,1700,12
5/12/2009,15:30:00,14.56,91.9,9.48,,0,13,1709,12
5/12/2009,15:45:00,14.62,91.7,9.45,,2,13,1718,12
5/12/2009,16:00:00,14.76,91.6,9.41,,1,13,1729,12
5/12/2009,16:15:00,14.94,92.1,9.43,,2,13,1734,12
5/12/2009,16:30:00,15.15,92.2,9.4,,1,13,1710,12
5/12/2009,16:45:00,15.38,92.4,9.36,,1,13,1742,11.9
5/12/2009,17:00:00,15.61,92.7,9.35,,2,13,1753,12
5/12/2009,17:15:00,15.85,93,9.33,,2,13,1753,11.9
5/12/2009,17:30:00,16.1,93.3,9.31,,2,13,1750,12
5/12/2009,17:45:00,16.34,93.7,9.3,,2,13,1759,12
5/12/2009,18:00:00,16.58,93.7,9.26,,2,13,1788,11.9
5/12/2009,18:15:00,16.82,93.8,9.22,,2,13,1794,11.9
5/12/2009,18:30:00,17.05,94,9.2,,2,13,1816,11.9
5/12/2009,18:45:00,17.28,94.2,9.18,,2,13,1814,11.9
5/12/2009,19:00:00,17.5,94.6,9.17,,1,13,1843,11.9
5/12/2009,19:15:00,17.72,94.5,9.12,,1,13,1846,11.9
5/12/2009,19:30:00,17.93,94.8,9.11,,2,14,1857,11.9
5/12/2009,19:45:00,18.13,95,9.09,,1,14,1854,11.9
5/12/2009,20:00:00,18.33,95.3,9.08,,2,14,1859,11.9
5/12/2009,20:15:00,18.51,95.4,9.05,,2,14,1853,11.9
5/12/2009,20:30:00,18.7,95.4,9.03,,1,14,1813,11.9
5/12/2009,20:45:00,18.87,95.6,9.01,,2,14,1823,11.9
5/12/2009,21:00:00,19.04,95.7,8.98,,1,14,1836,11.9
5/12/2009,21:15:00,19.21,95.7,8.96,,2,14,1842,11.9
5/12/2009,21:30:00,19.36,95.7,8.93,,2,14,1843,11.9
