Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
5/28/2009,2:15:00,8.3,89.6,10.43,0.001,1,140,4.9,10.5
5/28/2009,2:30:00,8.27,89.6,10.44,0,0,140,5.4,10.5
5/28/2009,2:45:00,8.25,89.4,10.42,0.001,1,141,5,10.5
5/28/2009,3:00:00,8.21,89.4,10.43,0,0,141,5.1,10.5
5/28/2009,3:15:00,8.18,89.2,10.42,0.001,1,140,5.5,10.5
5/28/2009,3:30:00,8.14,89.4,10.45,0.001,1,140,5.1,10.5
5/28/2009,3:45:00,8.09,89.4,10.46,0.003,3,141,5.2,10.5
5/28/2009,4:00:00,8.04,89.2,10.45,0.004,4,141,5.3,10.5
5/28/2009,4:15:00,7.99,89,10.44,0.009,9,140,5.4,10.5
5/28/2009,4:30:00,7.93,89.1,10.47,0.013,13,141,5.1,10.5
5/28/2009,4:45:00,7.87,89.1,10.48,0.019,19,141,5.6,10.5
5/28/2009,5:00:00,7.83,89.1,10.49,0.028,28,140,5.6,10.5
5/28/2009,5:15:00,7.77,88.9,10.48,0.037,37,141,4.9,10.5
5/28/2009,5:30:00,7.73,89,10.51,0.045,45,141,5.7,10.5
5/28/2009,5:45:00,7.68,88.9,10.51,0.066,66,141,5.4,10.5
5/28/2009,6:00:00,7.64,88.7,10.5,0.086,86,141,4.8,10.5
5/28/2009,6:15:00,7.61,88.8,10.52,0.086,86,141,5.2,10.5
5/28/2009,6:30:00,7.58,88.8,10.52,0.142,142,141,5,10.5
5/28/2009,6:45:00,7.55,88.7,10.51,0.158,158,141,5.4,10.5
5/28/2009,7:00:00,7.52,88.8,10.54,0.17,170,141,5.1,10.5
5/28/2009,7:15:00,7.49,88.9,10.56,0.195,195,142,5.4,10.5
5/28/2009,7:30:00,7.47,88.9,10.57,0.205,205,141,5.3,10.5
5/28/2009,7:45:00,7.43,88.8,10.56,0.118,118,141,5.5,10.5
5/28/2009,8:00:00,7.41,88.8,10.57,0.152,152,141,5.1,10.5
5/28/2009,8:15:00,7.38,88.9,10.58,0.283,283,141,5.1,10.5
5/28/2009,8:30:00,7.34,88.8,10.58,0.182,182,142,5.4,10.5
5/28/2009,8:45:00,7.32,88.8,10.59,0.3,300,142,4.9,10.5
5/28/2009,9:00:00,7.3,89,10.61,0.386,386,142,4.7,10.5
5/28/2009,9:15:00,7.28,89,10.62,0.313,313,142,4.6,10.5
5/28/2009,9:30:00,7.27,89.1,10.64,0.442,442,142,4.8,10.5
5/28/2009,9:45:00,7.26,88.9,10.62,0.452,452,143,4.7,10.5
5/28/2009,10:00:00,7.26,89.2,10.65,0.777,777,142,4.4,10.4
5/28/2009,10:15:00,7.26,89.3,10.66,0.628,628,143,4.6,10.5
5/28/2009,10:30:00,7.26,89.4,10.68,0.529,529,142,4.6,10.5
5/28/2009,10:45:00,7.26,89.4,10.68,0.566,566,143,4.6,10.5
5/28/2009,11:00:00,7.27,89.5,10.68,0.765,765,143,4.5,10.4
5/28/2009,11:15:00,7.26,89.5,10.69,0.505,505,143,4.6,10.5
5/28/2009,11:30:00,7.27,89.7,10.71,0.626,626,143,7.9,10.4
5/28/2009,11:45:00,7.27,89.7,10.71,0.509,509,143,5.1,10.4
5/28/2009,12:00:00,7.28,89.9,10.73,0.772,772,143,5.8,10.4
5/28/2009,12:15:00,7.33,89.8,10.71,1.908,1908,144,5.9,10.4
5/28/2009,12:30:00,7.33,90.1,10.74,0.819,819,143,6.1,10.5
5/28/2009,12:45:00,7.35,90.1,10.74,0.865,865,143,7.5,10.4
5/28/2009,13:00:00,7.38,90.2,10.75,1.043,1043,144,8.4,10.4
5/28/2009,13:15:00,7.41,90.2,10.73,0.696,696,144,8.4,10.5
5/28/2009,13:30:00,7.42,90.5,10.76,1.504,1504,144,8.2,10.5
5/28/2009,13:45:00,7.45,90.4,10.75,0.572,572,145,8,10.4
5/28/2009,14:00:00,7.47,90.4,10.75,0.708,708,144,6.6,10.4
5/28/2009,14:15:00,7.5,90.6,10.76,0.697,697,144,5.6,10.4
5/28/2009,14:30:00,7.54,90.7,10.75,1.259,1259,145,5.3,10.4
5/28/2009,14:45:00,7.57,91,10.79,0.574,574,145,5,10.4
5/28/2009,15:00:00,7.59,90.9,10.77,0.589,589,145,6.5,10.4
5/28/2009,15:15:00,7.6,91,10.77,0.418,418,145,5.8,10.4
5/28/2009,15:30:00,7.6,91.1,10.78,0.47,470,145,6,10.4
5/28/2009,15:45:00,7.61,90.9,10.77,0.494,494,146,5.7,10.4
5/28/2009,16:00:00,7.61,91,10.78,0.393,393,146,5.2,10.4
5/28/2009,16:15:00,7.6,91.1,10.79,0.272,272,146,5.3,10.4
5/28/2009,16:30:00,7.6,91.1,10.78,0.264,264,146,4.9,10.4
5/28/2009,16:45:00,7.6,91,10.78,0.377,377,146,4.2,10.4
5/28/2009,17:00:00,7.6,91.1,10.79,0.328,328,146,4.6,10.4
5/28/2009,17:15:00,7.61,91.2,10.79,0.315,315,146,3.5,10.4
5/28/2009,17:30:00,7.62,91.1,10.78,0.329,329,146,4.3,10.4
5/28/2009,17:45:00,7.63,91,10.77,0.278,278,146,8.2,10.4
5/28/2009,18:00:00,7.64,91,10.77,0.314,314,147,5.1,10.4
5/28/2009,18:15:00,7.64,91.1,10.78,0.24,240,147,6.9,10.4
5/28/2009,18:30:00,7.64,90.9,10.76,0.207,207,147,7.1,10.4
5/28/2009,18:45:00,7.64,91.1,10.79,0.251,251,147,6.4,10.4
5/28/2009,19:00:00,7.64,91.1,10.77,0.218,218,147,6.8,10.4
5/28/2009,19:15:00,7.64,91,10.77,0.18,180,147,7.2,10.4
5/28/2009,19:30:00,7.64,90.9,10.76,0.201,201,147,8.1,10.4
5/28/2009,19:45:00,7.65,91,10.76,0.281,281,147,7.3,10.4
5/28/2009,20:00:00,7.66,91.1,10.77,0.252,252,147,7.7,10.4
5/28/2009,20:15:00,7.67,91,10.76,0.208,208,147,7.1,10.4
5/28/2009,20:30:00,7.67,90.9,10.74,0.156,156,147,7.2,10.4
5/28/2009,20:45:00,7.68,91,10.75,0.129,129,147,8.9,10.4
5/28/2009,21:00:00,7.68,91,10.75,0.116,116,147,9.3,10.4
5/28/2009,21:15:00,7.68,90.9,10.74,0.097,97,147,9.5,10.4
5/28/2009,21:30:00,7.69,90.8,10.73,0.073,73,147,10.6,10.4
5/28/2009,21:45:00,7.69,91,10.75,0.077,77,147,10.2,10.4
5/28/2009,22:00:00,7.7,90.7,10.72,0.061,61,147,12,10.4
5/28/2009,22:15:00,7.7,90.7,10.72,0.055,55,148,11.4,10.4
5/28/2009,22:30:00,7.68,90.8,10.73,0.04,40,147,10.5,10.4
5/28/2009,22:45:00,7.67,90.6,10.72,0.027,27,148,9.8,10.4
5/28/2009,23:00:00,7.65,90.5,10.71,0.013,13,148,9.8,10.4
5/28/2009,23:15:00,7.64,90.6,10.72,0.005,5,147,11.1,10.4
5/28/2009,23:30:00,7.62,90.4,10.7,0.005,5,147,10.7,10.4
5/28/2009,23:45:00,7.6,90.3,10.7,0.003,3,147,9.8,10.4
5/29/2009,0:00:00,7.59,90.4,10.72,0.002,2,148,9.3,10.4
5/29/2009,0:15:00,7.57,90.2,10.69,0.002,2,147,8.3,10.4
5/29/2009,0:30:00,7.54,90.3,10.7,0.001,1,147,8.5,10.4
5/29/2009,0:45:00,7.52,90,10.68,0.001,1,147,8.4,10.4
5/29/2009,1:00:00,7.5,90.1,10.7,0.001,1,147,8.1,10.4
5/29/2009,1:15:00,7.48,90,10.69,0.001,1,148,7.4,10.4
5/29/2009,1:30:00,7.46,90.1,10.71,0.001,1,147,7.6,10.4
5/29/2009,1:45:00,7.44,90,10.7,0.001,1,147,7.1,10.4
5/29/2009,2:00:00,7.43,89.9,10.69,0.001,1,147,7,10.4
5/29/2009,2:15:00,7.41,89.9,10.69,0.001,1,147,6.4,10.4
5/29/2009,2:30:00,7.4,89.7,10.68,0.001,1,147,6.2,10.4
5/29/2009,2:45:00,7.38,89.7,10.69,0.001,1,147,6,10.4
5/29/2009,3:00:00,7.37,89.6,10.68,0,0,147,6.3,10.4
5/29/2009,3:15:00,7.36,89.6,10.68,0,0,147,5.6,10.4
5/29/2009,3:30:00,7.35,89.6,10.67,0.001,1,146,5.9,10.4
5/29/2009,3:45:00,7.33,89.5,10.67,0.001,1,147,5,10.4
5/29/2009,4:00:00,7.31,89.5,10.67,0.004,4,147,4.9,10.4
5/29/2009,4:15:00,7.29,89.6,10.69,0.005,5,147,5.4,10.4
5/29/2009,4:30:00,7.26,89.3,10.67,0.006,6,147,5,10.4
5/29/2009,4:45:00,7.23,89.4,10.69,0.009,9,147,4.5,10.4
5/29/2009,5:00:00,7.2,89.1,10.66,0.009,9,147,5.3,10.4
5/29/2009,5:15:00,7.16,89.3,10.69,0.01,10,146,4.9,10.4
5/29/2009,5:30:00,7.13,89.1,10.68,0.012,12,147,4.8,10.4
5/29/2009,5:45:00,7.11,89.2,10.69,0.018,18,147,4.8,10.4
5/29/2009,6:00:00,7.07,89.2,10.7,0.031,31,147,4.6,10.4
5/29/2009,6:15:00,7.03,89.2,10.71,0.049,49,147,4.4,10.4
5/29/2009,6:30:00,7.01,89.1,10.71,0.049,49,146,4.7,10.4
5/29/2009,6:45:00,6.98,89,10.71,0.068,68,147,4.4,10.4
5/29/2009,7:00:00,6.95,89.1,10.73,0.088,88,147,4.3,10.4
5/29/2009,7:15:00,6.93,89.1,10.73,0.101,101,146,4.6,10.4
5/29/2009,7:30:00,6.9,89,10.73,0.133,133,146,4.8,10.4
5/29/2009,7:45:00,6.88,88.8,10.71,0.162,162,147,4.2,10.4
5/29/2009,8:00:00,6.87,89,10.73,0.2,200,147,4.1,10.4
5/29/2009,8:15:00,6.85,89,10.74,0.227,227,147,4.5,10.4
5/29/2009,8:30:00,6.84,89.1,10.75,0.29,290,147,4.1,10.4
5/29/2009,8:45:00,6.83,89.1,10.76,0.289,289,147,4.2,10.4
5/29/2009,9:00:00,6.81,89.1,10.76,0.286,286,147,4.8,10.4
5/29/2009,9:15:00,6.8,89,10.75,0.39,390,147,4.3,10.4
5/29/2009,9:30:00,6.8,89.3,10.79,0.588,588,146,4,10.4
5/29/2009,9:45:00,6.8,89.5,10.81,0.619,619,147,3.9,10.4
5/29/2009,10:00:00,6.8,89.3,10.78,0.737,737,147,4,10.4
5/29/2009,10:15:00,6.81,89.4,10.8,0.786,786,147,3.7,10.4
5/29/2009,10:30:00,6.83,89.6,10.82,1.047,1047,146,3.8,10.4
5/29/2009,10:45:00,6.85,89.6,10.81,1.039,1039,147,3.7,10.4
5/29/2009,11:00:00,6.86,89.7,10.82,0.702,702,147,3.6,10.4
5/29/2009,11:15:00,6.88,89.8,10.83,0.809,809,146,3.4,10.4
5/29/2009,11:30:00,6.89,89.8,10.83,0.751,751,147,4.1,10.4
5/29/2009,11:45:00,6.9,90,10.85,0.739,739,147,3.7,10.4
5/29/2009,12:00:00,6.92,90,10.84,0.571,571,147,4.1,10.4
5/29/2009,12:15:00,6.93,90.1,10.85,0.521,521,147,3.6,10.4
5/29/2009,12:30:00,6.94,90.1,10.85,0.448,448,147,3.8,10.4
5/29/2009,12:45:00,6.94,90.1,10.85,0.383,383,147,3.6,10.4
5/29/2009,13:00:00,6.93,90.1,10.85,0.386,386,147,3.7,10.4
5/29/2009,13:15:00,6.92,89.9,10.83,0.344,344,147,3.6,10.4
5/29/2009,13:30:00,6.92,90.1,10.85,0.518,518,147,4,10.4
5/29/2009,13:45:00,6.93,90.1,10.84,0.54,540,147,3.6,10.4
5/29/2009,14:00:00,6.95,89.9,10.82,0.651,651,147,3.8,10.4
5/29/2009,14:15:00,6.96,90.1,10.84,0.654,654,147,3.6,10.4
5/29/2009,14:30:00,6.98,90.1,10.84,0.572,572,148,3.8,10.4
5/29/2009,14:45:00,6.99,90,10.82,0.464,464,147,3.6,10.4
5/29/2009,15:00:00,6.99,90.2,10.85,0.607,607,147,3.8,10.4
5/29/2009,15:15:00,7,90.1,10.83,0.782,782,147,3.3,10.3
5/29/2009,15:30:00,7.03,90.1,10.83,0.887,887,147,3.4,10.4
5/29/2009,15:45:00,7.07,90.5,10.86,0.819,819,148,3.6,10.4
5/29/2009,16:00:00,7.12,90.5,10.84,0.676,676,148,3.1,10.4
5/29/2009,16:15:00,7.14,90.4,10.83,0.326,326,148,3.5,10.4
5/29/2009,16:30:00,7.15,90.4,10.83,0.357,357,148,3.1,10.4
5/29/2009,16:45:00,7.16,90.4,10.82,0.462,462,149,3.3,10.4
5/29/2009,17:00:00,7.18,90.4,10.82,0.448,448,149,3.2,10.4
5/29/2009,17:15:00,7.19,90.4,10.81,0.376,376,149,3.3,10.4
5/29/2009,17:30:00,7.21,90.3,10.8,0.437,437,149,3.4,10.4
5/29/2009,17:45:00,7.23,90.4,10.8,0.384,384,149,3.3,10.3
5/29/2009,18:00:00,7.24,90.4,10.8,0.353,353,149,3.6,10.3
5/29/2009,18:15:00,7.25,90.4,10.8,0.321,321,150,3.3,10.4
5/29/2009,18:30:00,7.27,90.3,10.78,0.308,308,149,3.6,10.4
5/29/2009,18:45:00,7.28,90.4,10.79,0.293,293,149,3.1,10.3
5/29/2009,19:00:00,7.29,90.3,10.78,0.227,227,150,3.2,10.3
5/29/2009,19:15:00,7.3,90.3,10.77,0.215,215,150,3.1,10.4
5/29/2009,19:30:00,7.33,90.4,10.77,0.206,206,150,3.1,10.4
5/29/2009,19:45:00,7.35,90.3,10.77,0.175,175,150,3.4,10.4
5/29/2009,20:00:00,7.36,90.2,10.75,0.083,83,150,3.3,10.3
5/29/2009,20:15:00,7.38,90.1,10.73,0.144,144,150,3.4,10.3
5/29/2009,20:30:00,7.39,90.1,10.73,0.062,62,151,3.2,10.3
5/29/2009,20:45:00,7.4,90.4,10.75,0.038,38,150,3.3,10.3
5/29/2009,21:00:00,7.41,90.1,10.73,0.116,116,150,3.2,10.4
5/29/2009,21:15:00,7.42,90,10.71,0.087,87,150,3.4,10.3
5/29/2009,21:30:00,7.43,90.1,10.71,0.09,90,150,3.9,10.4
5/29/2009,21:45:00,7.43,89.9,10.69,0.084,84,151,3.3,10.3
5/29/2009,22:00:00,7.43,89.8,10.68,0.057,57,151,3.5,10.3
5/29/2009,22:15:00,7.41,89.9,10.69,0.045,45,151,3.5,10.4
5/29/2009,22:30:00,7.39,89.6,10.67,0.047,47,151,3.5,10.4
5/29/2009,22:45:00,7.36,89.7,10.68,0.029,29,151,3.7,10.3
5/29/2009,23:00:00,7.33,89.7,10.69,0.006,6,151,3.4,10.3
5/29/2009,23:15:00,7.31,89.6,10.68,0.017,17,151,3.5,10.3
5/29/2009,23:30:00,7.27,89.5,10.68,0.013,13,151,3.1,10.3
5/29/2009,23:45:00,7.24,89.6,10.71,0.008,8,151,3.4,10.3
5/30/2009,0:00:00,7.22,89.4,10.69,0.004,4,151,3.6,10.3
5/30/2009,0:15:00,7.19,89.3,10.69,0.002,2,151,3.5,10.3
5/30/2009,0:30:00,7.17,89.4,10.7,0.001,1,151,3.5,10.3
5/30/2009,0:45:00,7.14,89.3,10.69,0,0,151,3.5,10.3
5/30/2009,1:00:00,7.12,89.1,10.68,0,0,151,3.4,10.3
5/30/2009,1:15:00,7.1,89.1,10.69,0,0,151,3.4,10.3
5/30/2009,1:30:00,7.06,89.2,10.7,0.001,1,151,3.4,10.3
5/30/2009,1:45:00,7.03,89.1,10.7,0.001,1,150,3.6,10.3
5/30/2009,2:00:00,7,88.9,10.69,0.001,1,150,3.4,10.3
5/30/2009,2:15:00,6.96,89,10.7,0,0,150,3.6,10.3
5/30/2009,2:30:00,6.93,88.9,10.7,0,0,151,4,10.3
5/30/2009,2:45:00,6.89,88.8,10.71,0.001,1,150,3.7,10.3
5/30/2009,3:00:00,6.86,88.8,10.71,0.001,1,150,3.9,10.3
5/30/2009,3:15:00,6.82,88.8,10.72,0.001,1,151,3.6,10.3
5/30/2009,3:30:00,6.79,88.7,10.72,0.003,3,151,3.7,10.3
5/30/2009,3:45:00,6.76,88.7,10.73,0.002,2,151,3.9,10.3
5/30/2009,4:00:00,6.74,88.8,10.75,0.006,6,151,3.9,10.3
5/30/2009,4:15:00,6.71,88.6,10.73,0.014,14,151,4,10.3
5/30/2009,4:30:00,6.69,88.6,10.74,0.017,17,151,4.1,10.3
5/30/2009,4:45:00,6.66,88.7,10.75,0.027,27,150,3.9,10.3
5/30/2009,5:00:00,6.64,88.6,10.75,0.042,42,150,3.9,10.3
5/30/2009,5:15:00,6.61,88.6,10.76,0.038,38,150,3.9,10.3
5/30/2009,5:30:00,6.59,88.5,10.75,0.074,74,150,4.2,10.3
5/30/2009,5:45:00,6.57,88.7,10.78,0.116,116,150,4.2,10.3
5/30/2009,6:00:00,6.55,88.6,10.77,0.119,119,150,3.9,10.2
5/30/2009,6:15:00,6.52,88.6,10.78,0.134,134,150,3.7,10.3
5/30/2009,6:30:00,6.5,88.7,10.8,0.129,129,150,3.8,10.3
5/30/2009,6:45:00,6.47,88.6,10.79,0.088,88,150,3.9,10.3
5/30/2009,7:00:00,6.44,88.6,10.8,0.079,79,150,3.6,10.3
5/30/2009,7:15:00,6.4,88.9,10.85,0.088,88,150,3.4,10.3
5/30/2009,7:30:00,6.37,88.7,10.83,0.095,95,150,3.7,10.3
5/30/2009,7:45:00,6.33,88.7,10.84,0.201,201,150,3.6,10.3
5/30/2009,8:00:00,6.3,88.9,10.87,0.634,634,150,3.2,10.2
5/30/2009,8:15:00,6.29,88.7,10.85,0.787,787,150,3.5,10.2
5/30/2009,8:30:00,6.27,88.8,10.87,1.22,1220,150,3.9,10.2
5/30/2009,8:45:00,6.25,89.1,10.91,0.542,542,149,3.4,10.3
5/30/2009,9:00:00,6.24,89.1,10.91,0.631,631,149,3.4,10.2
5/30/2009,9:15:00,6.25,89.2,10.93,0.798,798,150,3.4,10.3
5/30/2009,9:30:00,6.27,89.3,10.93,1.855,1855,150,3.1,10.3
5/30/2009,9:45:00,6.31,89.8,10.99,1.888,1888,149,3.3,10.2
5/30/2009,10:00:00,6.27,89.6,10.97,0.351,351,150,3.2,10.2
5/30/2009,10:15:00,6.26,89.6,10.97,0.694,694,150,3.1,10.2
5/30/2009,10:30:00,6.22,89.6,10.98,1.479,1479,150,3,10.2
5/30/2009,10:45:00,6.28,89.8,10.99,2.402,2402,150,3.1,10.2
5/30/2009,11:00:00,6.32,90,11,2.327,2327,150,3.9,10.2
5/30/2009,11:15:00,6.37,90.1,11,0.927,927,150,3.1,10.2
5/30/2009,11:30:00,6.4,90.5,11.05,2.817,2817,150,3.3,10.2
5/30/2009,11:45:00,6.51,90.6,11.03,2.78,2780,150,3.2,10.2
5/30/2009,12:00:00,6.52,90.3,10.99,2.797,2797,150,5.8,10.2
5/30/2009,12:15:00,6.57,90.9,11.04,0.786,786,150,6.6,10.2
5/30/2009,12:30:00,6.61,90.8,11.03,1.701,1701,150,6.7,10.2
5/30/2009,12:45:00,6.7,90.9,11.01,2.714,2714,150,7.8,10.2
5/30/2009,13:00:00,6.78,91.3,11.04,2.697,2697,150,7.7,10.2
5/30/2009,13:15:00,6.83,91.6,11.06,1.767,1767,150,7.4,10.2
5/30/2009,13:30:00,6.87,91.3,11.01,2.877,2877,151,7.6,10.2
5/30/2009,13:45:00,6.92,91.8,11.06,0.604,604,151,7.1,10.2
5/30/2009,14:00:00,6.94,91.8,11.06,1.668,1668,150,8.7,10.2
5/30/2009,14:15:00,7,92.1,11.07,1.58,1580,150,8.8,10.2
5/30/2009,14:30:00,6.98,92,11.06,0.347,347,151,9.6,10.2
5/30/2009,14:45:00,7,92.2,11.08,0.631,631,150,10.4,10.2
5/30/2009,15:00:00,7.02,92,11.06,0.534,534,151,9,10.2
5/30/2009,15:15:00,7,92.1,11.07,0.319,319,151,9.3,10.2
5/30/2009,15:30:00,6.99,92.2,11.09,0.202,202,151,8.4,10.2
5/30/2009,15:45:00,6.98,90.4,10.87,1.11,1110,151,8.8,10.2
5/30/2009,16:00:00,6.98,92.3,11.11,0.252,252,151,8.3,10.2
5/30/2009,16:15:00,6.99,92.3,11.1,0.857,857,151,7.9,10.2
5/30/2009,16:30:00,7.04,92.5,11.11,0.721,721,151,7.9,10.2
5/30/2009,16:45:00,7.06,92.6,11.12,0.184,184,151,7.3,10.2
5/30/2009,17:00:00,7.07,92.8,11.13,0.178,178,151,6.6,10.2
5/30/2009,17:15:00,7.06,92.7,11.13,0.156,156,151,7.6,10.2
5/30/2009,17:30:00,7.05,92.8,11.15,0.391,391,151,7.3,10.2
5/30/2009,17:45:00,7.06,92.9,11.15,0.209,209,151,9.1,10.2
5/30/2009,18:00:00,7.08,92.9,11.14,0.282,282,151,9.5,10.2
5/30/2009,18:15:00,7.12,93.1,11.16,0.186,186,151,9.6,10.2
5/30/2009,18:30:00,7.15,92.9,11.13,0.129,129,151,10.6,10.2
5/30/2009,18:45:00,7.18,93.2,11.15,0.146,146,151,10.8,10.2
5/30/2009,19:00:00,7.21,93.3,11.16,0.159,159,151,10.4,10.2
5/30/2009,19:15:00,7.22,93.2,11.14,0.137,137,151,10.1,10.2
5/30/2009,19:30:00,7.22,93.3,11.16,0.133,133,151,12.8,10.2
5/30/2009,19:45:00,7.22,93.5,11.17,0.163,163,151,13.5,10.2
5/30/2009,20:00:00,7.23,93.5,11.18,0.158,158,151,15.1,10.2
5/30/2009,20:15:00,7.25,93.5,11.17,0.121,121,151,15.2,10.2
5/30/2009,20:30:00,7.27,93.7,11.18,0.142,142,151,15.1,10.2
5/30/2009,20:45:00,7.29,93.4,11.15,0.127,127,150,17.9,10.2
5/30/2009,21:00:00,7.31,93.6,11.16,0.091,91,151,15.7,10.2
5/30/2009,21:15:00,7.34,93.6,11.15,0.066,66,150,16.8,10.2
5/30/2009,21:30:00,7.36,93.5,11.14,0.062,62,150,15.1,10.2
5/30/2009,21:45:00,7.36,93.5,11.14,0.056,56,150,14.5,10.2
5/30/2009,22:00:00,7.36,93.5,11.14,0.047,47,150,13.6,10.2
5/30/2009,22:15:00,7.34,93.6,11.16,0.044,44,150,13.5,10.2
5/30/2009,22:30:00,7.32,93.5,11.15,0.037,37,150,13.8,10.2
5/30/2009,22:45:00,7.28,93.4,11.15,0.032,32,149,13.4,10.2
5/30/2009,23:00:00,7.25,93.3,11.15,0.022,22,150,13,10.2
5/30/2009,23:15:00,7.22,93.3,11.15,0.016,16,149,11.7,10.2
5/30/2009,23:30:00,7.19,93.3,11.16,0.012,12,149,12.2,10.2
5/30/2009,23:45:00,7.18,93.2,11.16,0.006,6,149,11.3,10.2
5/31/2009,0:00:00,7.17,93.1,11.15,0.004,4,148,12.1,10.2
5/31/2009,0:15:00,7.16,93.3,11.17,0.003,3,149,13.7,10.2
5/31/2009,0:30:00,7.16,93.2,11.15,0.001,1,148,12.4,10.2
5/31/2009,0:45:00,7.15,93.2,11.17,0.001,1,148,13.4,10.2
5/31/2009,1:00:00,7.14,93.2,11.16,0.001,1,148,12.6,10.2
5/31/2009,1:15:00,7.13,93.2,11.17,0,0,148,13.3,10.2
5/31/2009,1:30:00,7.11,93.1,11.16,0,0,147,12.9,10.2
5/31/2009,1:45:00,7.1,92.9,11.14,0,0,147,13.2,10.2
5/31/2009,2:00:00,7.08,92.8,11.13,0,0,147,12.6,10.2
5/31/2009,2:15:00,7.07,92.9,11.15,0,0,147,13,10.2
5/31/2009,2:30:00,7.06,92.9,11.16,0,0,147,12.1,10.2
5/31/2009,2:45:00,7.04,92.9,11.15,0.001,1,147,11.7,10.2
5/31/2009,3:00:00,7.02,92.9,11.16,0.001,1,146,12,10.2
5/31/2009,3:15:00,6.99,92.8,11.16,0.002,2,146,11.5,10.2
5/31/2009,3:30:00,6.96,92.9,11.18,0.002,2,146,11.8,10.2
5/31/2009,3:45:00,6.93,92.8,11.17,0.003,3,146,11.4,10.2
5/31/2009,4:00:00,6.89,92.7,11.18,0.005,5,145,10.6,10.2
5/31/2009,4:15:00,6.85,92.8,11.2,0.008,8,145,10.3,10.2
5/31/2009,4:30:00,6.8,92.8,11.21,0.014,14,145,11.9,10.2
5/31/2009,4:45:00,6.75,92.7,11.21,0.022,22,145,12,10.2
5/31/2009,5:00:00,6.7,92.7,11.23,0.028,28,144,12.2,10.2
5/31/2009,5:15:00,6.65,92.7,11.24,0.034,34,145,11.5,10.2
5/31/2009,5:30:00,6.6,92.8,11.27,0.041,41,144,12.3,10.2
5/31/2009,5:45:00,6.56,92.7,11.27,0.058,58,144,12.4,10.2
5/31/2009,6:00:00,6.51,92.7,11.28,0.072,72,144,12.7,10.2
5/31/2009,6:15:00,6.48,92.7,11.3,0.072,72,143,12.8,10.2
5/31/2009,6:30:00,6.44,92.5,11.28,0.094,94,143,13.6,10.2
5/31/2009,6:45:00,6.41,92.7,11.31,0.175,175,143,13.4,10.2
5/31/2009,7:00:00,6.39,92.7,11.32,0.191,191,143,12.7,10.2
5/31/2009,7:15:00,6.35,92.7,11.33,0.161,161,142,13.3,10.1
5/31/2009,7:30:00,6.33,92.7,11.33,0.252,252,143,12.5,10.2
5/31/2009,7:45:00,6.3,92.6,11.33,0.208,208,142,14.1,10.2
5/31/2009,8:00:00,6.29,92.7,11.35,0.485,485,142,14.9,10.2
5/31/2009,8:15:00,6.27,92.7,11.35,0.346,346,141,14.3,10.2
5/31/2009,8:30:00,6.26,92.9,11.38,0.336,336,141,13,10.1
5/31/2009,8:45:00,6.25,92.8,11.37,0.586,586,142,12.7,10.2
5/31/2009,9:00:00,6.25,93,11.39,0.699,699,141,13.1,10.2
5/31/2009,9:15:00,6.25,93.1,11.41,0.443,443,141,14,10.2
5/31/2009,9:30:00,6.25,93.1,11.4,0.86,860,141,14.6,10.2
5/31/2009,9:45:00,6.27,93.1,11.4,0.646,646,141,13.7,10.1
5/31/2009,10:00:00,6.3,93.1,11.39,0.567,567,140,13.9,10.1
5/31/2009,10:15:00,6.33,93.2,11.39,1.035,1035,141,13.9,10.2
5/31/2009,10:30:00,6.37,93.4,11.41,0.883,883,140,13.9,10.2
5/31/2009,10:45:00,6.43,93.5,11.4,1.117,1117,140,13.5,10.2
5/31/2009,11:00:00,6.46,93.5,11.39,0.548,548,140,12.7,10.2
5/31/2009,11:15:00,6.51,93.6,11.39,0.973,973,139,14.1,10.2
5/31/2009,11:30:00,6.58,93.8,11.39,1.205,1205,140,14.8,10.2
5/31/2009,11:45:00,6.66,94.1,11.41,0.772,772,140,13.9,10.2
5/31/2009,12:00:00,6.7,94,11.39,1.304,1304,140,14.6,10.2
5/31/2009,12:15:00,6.76,94.2,11.4,1.47,1470,139,13.8,10.1
5/31/2009,12:30:00,6.81,94.3,11.4,1.319,1319,139,15.5,10.2
5/31/2009,12:45:00,6.89,94.7,11.41,1.192,1192,139,15.9,10.2
5/31/2009,13:00:00,6.93,94.7,11.4,1.473,1473,139,14.4,10.2
5/31/2009,13:15:00,6.97,94.8,11.41,0.403,403,139,13.8,10.1
5/31/2009,13:30:00,7,94.7,11.39,1.253,1253,138,13.4,10.2
5/31/2009,13:45:00,7.01,94.9,11.4,0.518,518,138,13.3,10.2
5/31/2009,14:00:00,7.04,94.9,11.4,0.568,568,138,14.2,10.1
5/31/2009,14:15:00,7.09,95,11.4,0.568,568,138,13.6,10.2
5/31/2009,14:30:00,7.14,95.1,11.39,0.642,642,138,14.6,10.2
5/31/2009,14:45:00,7.18,95.1,11.38,0.339,339,138,14.7,10.2
5/31/2009,15:00:00,7.21,95.2,11.39,0.536,536,138,16.3,10.1
5/31/2009,15:15:00,7.24,95.2,11.38,0.452,452,137,14.9,10.2
5/31/2009,15:30:00,7.27,95.3,11.37,0.396,396,137,15.1,10.2
5/31/2009,15:45:00,7.3,95.3,11.37,0.507,507,137,15.1,10.1
