Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,C,Sat,mg/l,mE/s/m^2,uE/s/m^2,uS/cm,NTU,Volts
5/11/2009,12:00:00,17.25,94.1,9.17,0,0,3,2.1,12.1
5/11/2009,12:15:00,16.75,92.9,9.15,0.001,1,3,1012,12.1
5/11/2009,12:30:00,16.2,93.2,9.28,0.001,1,3,47.1,12.1
5/11/2009,12:45:00,7.59,89.8,10.88,0.001,1,0,0.1,12.1
5/11/2009,13:00:00,1.97,92.2,12.93,0,0,126,6.7,12.1
5/11/2009,13:15:00,1.99,92.3,12.94,0.001,1,126,6.8,12.1
5/11/2009,13:30:00,2,92.3,12.92,0,0,127,13.6,12
5/11/2009,13:45:00,2.03,92.3,12.92,0,0,127,8.5,12
5/11/2009,14:00:00,2.04,92.4,12.93,0.001,1,127,8,12
5/11/2009,14:15:00,2.06,92.5,12.93,0,0,127,6.9,12
5/11/2009,14:30:00,2.07,92.6,12.95,0,0,126,6.5,11.9
5/11/2009,14:45:00,2.1,92.7,12.95,0.001,1,127,15.6,11.9
5/11/2009,15:00:00,2.13,92.8,12.95,0.001,1,126,9.9,12
5/11/2009,15:15:00,2.15,92.7,12.93,0.001,1,127,15.5,11.9
5/11/2009,15:30:00,2.16,92.7,12.93,0,0,127,9.9,11.9
5/11/2009,15:45:00,2.18,92.6,12.91,0,0,127,9.6,11.9
5/11/2009,16:00:00,2.18,92.6,12.91,0,0,127,9.5,11.9
5/11/2009,16:15:00,2.18,92.7,12.92,0.001,1,127,10.8,11.9
5/11/2009,16:30:00,2.17,92.7,12.92,0.001,1,127,10.8,11.9
5/11/2009,16:45:00,2.18,92.6,12.9,0,0,127,10.8,11.9
5/11/2009,17:00:00,2.18,92.6,12.9,0,0,127,10.3,11.9
5/11/2009,17:15:00,2.18,92.7,12.92,0.001,1,127,10.7,11.9
5/11/2009,17:30:00,2.19,92.6,12.91,0,0,127,11,11.9
5/11/2009,17:45:00,2.19,92.6,12.9,0,0,127,9.6,11.9
5/11/2009,18:00:00,2.2,92.6,12.9,0,0,127,10.3,11.9
5/11/2009,18:15:00,2.23,92.6,12.89,0,0,127,10.4,11.8
5/11/2009,18:30:00,2.25,92.5,12.87,0.001,1,127,10.7,11.8
5/11/2009,18:45:00,2.27,92.5,12.86,0,0,127,10.7,11.8
5/11/2009,19:00:00,2.29,92.4,12.85,0.001,1,127,12.2,11.8
5/11/2009,19:15:00,2.3,92.6,12.86,0,0,128,11.4,11.8
5/11/2009,19:30:00,2.31,92.5,12.84,0.001,1,127,11.6,11.8
5/11/2009,19:45:00,2.31,92.4,12.84,0.001,1,128,10.9,11.8
5/11/2009,20:00:00,2.31,92.3,12.82,0.001,1,128,12.2,11.8
5/11/2009,20:15:00,2.3,92.3,12.82,0,0,127,12.3,11.8
5/11/2009,20:30:00,2.3,92.3,12.83,0.001,1,128,12.4,11.8
5/11/2009,20:45:00,2.29,92.2,12.81,0,0,128,12.8,11.8
5/11/2009,21:00:00,2.28,92.1,12.81,0,0,128,10.8,11.8
5/11/2009,21:15:00,2.27,92.1,12.8,0,0,129,10.4,11.8
5/11/2009,21:30:00,2.26,92.1,12.81,0.001,1,129,9.3,11.8
5/11/2009,21:45:00,2.25,91.9,12.78,0.001,1,129,8.3,11.8
5/11/2009,22:00:00,2.25,91.9,12.79,0.001,1,129,8.5,11.8
5/11/2009,22:15:00,2.24,91.8,12.77,0.001,1,129,8,11.8
5/11/2009,22:30:00,2.24,91.9,12.78,0,0,129,8,11.8
5/11/2009,22:45:00,2.24,91.7,12.76,0.001,1,129,8.6,11.8
5/11/2009,23:00:00,2.24,91.7,12.76,0.001,1,129,14,11.8
5/11/2009,23:15:00,2.24,91.7,12.76,0,0,130,8.1,11.8
5/11/2009,23:30:00,2.24,91.6,12.75,0,0,129,7.8,11.8
5/11/2009,23:45:00,2.23,91.5,12.74,0.001,1,129,8.2,11.8
5/12/2009,0:00:00,2.23,91.4,12.72,0.001,1,130,7.8,11.8
5/12/2009,0:15:00,2.22,91.4,12.73,0.001,1,129,15.6,11.8
5/12/2009,0:30:00,2.22,91.3,12.72,0.001,1,129,7.9,11.8
5/12/2009,0:45:00,2.2,91.4,12.73,0,0,130,7.5,11.8
5/12/2009,1:00:00,2.19,91.4,12.73,0,0,130,7.6,11.8
5/12/2009,1:15:00,2.16,91.3,12.74,0.001,1,130,8.3,11.8
5/12/2009,1:30:00,2.12,91.2,12.74,0.001,1,130,7.8,11.8
5/12/2009,1:45:00,2.09,91.2,12.74,0.001,1,130,7.3,11.8
5/12/2009,2:00:00,2.06,91.1,12.74,0,0,130,7.1,11.8
5/12/2009,2:15:00,2.03,91,12.74,0,0,130,7.7,11.8
5/12/2009,2:30:00,2,91,12.75,0,0,130,6.8,11.8
5/12/2009,2:45:00,1.97,90.9,12.74,0,0,130,7.3,11.8
5/12/2009,3:00:00,1.94,90.8,12.74,0,0,130,7.2,11.8
5/12/2009,3:15:00,1.91,90.9,12.77,0.001,1,131,7.3,11.8
5/12/2009,3:30:00,1.87,90.8,12.76,0.001,1,130,7.1,11.8
5/12/2009,3:45:00,1.84,90.8,12.77,0.001,1,130,7.2,11.8
5/12/2009,4:00:00,1.81,90.8,12.78,0,0,131,7.1,11.8
5/12/2009,4:15:00,1.78,90.7,12.78,0.001,1,131,7.2,11.8
5/12/2009,4:30:00,1.74,90.6,12.79,0.001,1,131,7,11.8
5/12/2009,4:45:00,1.71,90.6,12.8,0,0,130,7.3,11.8
5/12/2009,5:00:00,1.68,90.6,12.8,0,0,131,7.4,11.8
5/12/2009,5:15:00,1.65,90.7,12.83,0,0,130,7,11.8
5/12/2009,5:30:00,1.62,90.6,12.83,0.001,1,130,7.2,11.8
5/12/2009,5:45:00,1.6,90.7,12.84,0,0,131,7.5,11.8
5/12/2009,6:00:00,1.57,90.6,12.84,0.001,1,130,7.1,11.8
5/12/2009,6:15:00,1.55,90.6,12.85,0.001,1,130,7.4,11.7
5/12/2009,6:30:00,1.52,90.6,12.86,0,0,130,8,11.8
5/12/2009,6:45:00,1.5,90.7,12.88,0.001,1,130,7.4,11.7
5/12/2009,7:00:00,1.49,90.7,12.88,0,0,130,7.5,11.7
5/12/2009,7:15:00,1.48,90.8,12.9,0,0,129,7.8,11.8
5/12/2009,7:30:00,1.47,90.8,12.91,0,0,129,7.2,11.8
5/12/2009,7:45:00,1.47,90.9,12.92,0.001,1,130,8.5,11.7
5/12/2009,8:00:00,1.47,90.9,12.91,0.001,1,130,7.9,11.7
5/12/2009,8:15:00,1.48,91,12.93,0.001,1,129,7.8,11.7
5/12/2009,8:30:00,1.51,91.1,12.93,0.001,1,129,7.3,11.7
5/12/2009,8:45:00,1.53,91.2,12.94,0,0,128,10,11.7
5/12/2009,9:00:00,1.56,91.3,12.95,0,0,128,9.9,11.7
5/12/2009,9:15:00,1.59,91.4,12.94,0,0,128,10.2,11.7
5/12/2009,9:30:00,1.67,91.7,12.96,0,0,128,9.1,11.7
5/12/2009,9:45:00,1.72,91.8,12.95,0.001,1,128,8.6,11.7
5/12/2009,10:00:00,1.79,91.8,12.93,0,0,128,9,11.7
5/12/2009,10:15:00,1.83,91.9,12.94,0.001,1,128,9.3,11.7
5/12/2009,10:30:00,1.86,92.1,12.95,0.001,1,128,9.5,11.7
5/12/2009,10:45:00,1.91,92.3,12.96,0.001,1,128,9.5,11.7
5/12/2009,11:00:00,1.93,92.3,12.95,0,0,128,10.5,11.7
5/12/2009,11:15:00,1.98,92.6,12.98,0,0,127,10,11.7
5/12/2009,11:30:00,2.03,92.7,12.98,0,0,127,10.6,11.7
5/12/2009,11:45:00,2.07,92.8,12.97,0,0,127,11.1,11.7
5/12/2009,12:00:00,2.11,92.9,12.97,0.001,1,128,11.2,11.7
5/12/2009,12:15:00,2.14,92.9,12.97,0.001,1,128,10.6,11.7
5/12/2009,12:30:00,2.18,93,12.96,0,0,127,10.9,11.7
5/12/2009,12:45:00,2.21,93.2,12.98,0.001,1,127,11.2,11.7
5/12/2009,13:00:00,2.22,93.2,12.98,0.001,1,127,11.9,11.7
5/12/2009,13:15:00,2.22,93.2,12.97,0.001,1,127,11.7,11.6
5/12/2009,13:30:00,2.23,93.2,12.98,0,0,127,11.7,11.7
5/12/2009,13:45:00,2.25,93.2,12.97,0.001,1,127,11.6,11.6
5/12/2009,14:00:00,2.27,93.2,12.95,0.001,1,127,11,11.6
5/12/2009,14:15:00,2.31,93.3,12.97,0,0,127,11.1,11.6
5/12/2009,14:30:00,2.33,93.4,12.97,0,0,127,11.5,11.6
5/12/2009,14:45:00,2.32,93.4,12.97,0.001,1,127,11.9,11.6
5/12/2009,15:00:00,2.33,93.5,12.98,0,0,127,11.4,11.6
5/12/2009,15:15:00,2.36,93.5,12.97,0,0,127,12.2,11.6
5/12/2009,15:30:00,2.41,93.4,12.94,0,0,127,12.7,11.6
5/12/2009,15:45:00,2.45,93.5,12.94,0.001,1,127,12.1,11.6
5/12/2009,16:00:00,2.5,93.8,12.96,0,0,127,12.8,11.6
5/12/2009,16:15:00,2.54,93.6,12.92,0,0,127,12.2,11.6
5/12/2009,16:30:00,2.58,93.7,12.92,0.001,1,127,12.4,11.6
5/12/2009,16:45:00,2.62,93.6,12.9,0,0,127,12.1,11.6
5/12/2009,17:00:00,2.67,93.7,12.9,0,0,127,11.6,11.6
5/12/2009,17:15:00,2.7,93.7,12.88,0,0,127,11.7,11.6
5/12/2009,17:30:00,2.71,93.5,12.85,0.001,1,127,13.1,11.6
5/12/2009,17:45:00,2.73,93.6,12.86,0.001,1,127,13.3,11.6
5/12/2009,18:00:00,2.75,93.6,12.85,0,0,127,12.1,11.6
5/12/2009,18:15:00,2.76,93.5,12.83,0,0,127,13,11.6
5/12/2009,18:30:00,2.77,93.4,12.81,0.001,1,127,12.7,11.6
5/12/2009,18:45:00,2.78,93.4,12.81,0,0,128,12.7,11.6
5/12/2009,19:00:00,2.78,93.4,12.81,0,0,127,13,11.6
5/12/2009,19:15:00,2.8,93.4,12.8,0.001,1,127,12.4,11.6
5/12/2009,19:30:00,2.82,93.2,12.77,0,0,127,12.4,11.6
5/12/2009,19:45:00,2.84,93.4,12.79,0.001,1,127,12.7,11.6
5/12/2009,20:00:00,2.86,93.3,12.77,0,0,128,13.3,11.5
5/12/2009,20:15:00,2.9,93.2,12.74,0,0,127,12.6,11.5
5/12/2009,20:30:00,2.92,93.1,12.72,0.001,1,127,14.2,11.6
5/12/2009,20:45:00,2.94,92.9,12.69,0.001,1,127,13.1,11.6
5/12/2009,21:00:00,2.96,92.9,12.68,0,0,127,12.4,11.5
5/12/2009,21:15:00,2.97,92.9,12.68,0.001,1,127,12.5,11.6
5/12/2009,21:30:00,2.97,92.8,12.65,0,0,127,12.7,11.5
5/12/2009,21:45:00,2.98,92.7,12.65,0,0,127,12.4,11.5
5/12/2009,22:00:00,2.98,92.6,12.63,0,0,126,11.9,11.5
5/12/2009,22:15:00,2.99,92.7,12.64,0,0,127,11.2,11.5
5/12/2009,22:30:00,3,92.6,12.63,0.001,1,127,12.1,11.5
5/12/2009,22:45:00,3.02,92.4,12.59,0.001,1,127,11,11.5
5/12/2009,23:00:00,3.03,92.4,12.58,0,0,126,11.5,11.5
5/12/2009,23:15:00,3.04,92.3,12.57,0.001,1,126,12.1,11.5
5/12/2009,23:30:00,3.05,92.3,12.57,0,0,126,11.5,11.5
5/12/2009,23:45:00,3.04,92.3,12.57,0,0,126,11.3,11.5
5/13/2009,0:00:00,3.03,92.2,12.56,0.001,1,126,11,11.5
5/13/2009,0:15:00,3.01,92.2,12.57,0.001,1,126,9.4,11.5
5/13/2009,0:30:00,2.99,92.2,12.57,0,0,126,10.7,11.5
5/13/2009,0:45:00,2.97,92,12.56,0.001,1,125,11.1,11.5
5/13/2009,1:00:00,2.95,91.9,12.54,0,0,126,10.5,11.5
5/13/2009,1:15:00,2.92,91.9,12.55,0,0,125,11.1,11.5
5/13/2009,1:30:00,2.9,91.7,12.54,0,0,125,10.5,11.5
5/13/2009,1:45:00,2.88,91.9,12.57,0.001,1,125,11,11.5
5/13/2009,2:00:00,2.86,91.6,12.54,0,0,125,10.3,11.5
5/13/2009,2:15:00,2.84,91.6,12.55,0.001,1,125,4.7,11.5
5/13/2009,2:30:00,2.81,91.6,12.55,0.001,1,125,10.5,11.5
5/13/2009,2:45:00,2.78,91.5,12.55,0,0,124,10.4,11.5
5/13/2009,3:00:00,2.76,91.6,12.57,0,0,125,11.2,11.4
5/13/2009,3:15:00,2.73,91.4,12.56,0,0,125,10.5,11.5
5/13/2009,3:30:00,2.69,91.4,12.57,0.001,1,124,11.2,11.5
5/13/2009,3:45:00,2.66,91.5,12.59,0.001,1,124,11.7,11.4
5/13/2009,4:00:00,2.63,91.3,12.58,0,0,124,10.9,11.4
5/13/2009,4:15:00,2.59,91.4,12.59,0.001,1,123,10.7,11.4
5/13/2009,4:30:00,2.56,91.4,12.61,0,0,123,11.4,11.4
5/13/2009,4:45:00,2.52,91.3,12.62,0,0,124,11.1,11.4
5/13/2009,5:00:00,2.49,91.3,12.62,0,0,123,11.8,11.4
5/13/2009,5:15:00,2.46,91.3,12.64,0,0,123,13.3,11.4
5/13/2009,5:30:00,2.43,91.4,12.65,0.001,1,123,15.2,11.4
5/13/2009,5:45:00,2.4,91.4,12.66,0.001,1,122,12.5,11.4
5/13/2009,6:00:00,2.37,91.2,12.65,0,0,122,12.8,11.4
5/13/2009,6:15:00,2.35,91.3,12.67,0,0,122,12.7,11.4
5/13/2009,6:30:00,2.32,91.3,12.67,0.001,1,122,12.1,11.4
5/13/2009,6:45:00,2.3,91.4,12.7,0.001,1,122,13.3,11.4
5/13/2009,7:00:00,2.28,91.4,12.71,0,0,122,12.4,11.4
5/13/2009,7:15:00,2.26,91.4,12.72,0.001,1,122,13,11.4
5/13/2009,7:30:00,2.25,91.4,12.72,0.001,1,121,14.5,11.4
5/13/2009,7:45:00,2.24,91.5,12.74,0,0,121,13.4,11.4
5/13/2009,8:00:00,2.24,91.5,12.74,0,0,121,13.6,11.4
5/13/2009,8:15:00,2.23,91.6,12.76,0.001,1,121,16.4,11.4
5/13/2009,8:30:00,2.24,91.7,12.76,0.001,1,121,14.5,11.4
5/13/2009,8:45:00,2.26,91.9,12.79,0,0,120,15.3,11.4
5/13/2009,9:00:00,2.28,92,12.79,0.001,1,120,14.2,11.4
5/13/2009,9:15:00,2.31,92,12.78,0.001,1,120,15.7,11.4
5/13/2009,9:30:00,2.35,92.1,12.78,0.001,1,120,16.3,11.4
5/13/2009,9:45:00,2.38,92.3,12.79,0,0,119,14.8,11.4
5/13/2009,10:00:00,2.43,92.6,12.82,0.001,1,120,15.8,11.4
5/13/2009,10:15:00,2.48,92.5,12.79,0,0,119,16.1,11.4
5/13/2009,10:30:00,2.53,92.7,12.8,0,0,120,16.6,11.4
5/13/2009,10:45:00,2.57,92.8,12.8,0,0,120,16.9,11.4
5/13/2009,11:00:00,2.55,92.8,12.81,0,0,119,17.2,11.4
5/13/2009,11:15:00,2.58,93,12.82,0,0,119,15.9,11.4
5/13/2009,11:30:00,2.62,93.1,12.82,0,0,119,16.4,11.4
5/13/2009,11:45:00,2.65,93.1,12.82,0,0,119,15.7,11.4
5/13/2009,12:00:00,2.68,93.2,12.82,0.001,1,119,16.8,11.4
5/13/2009,12:15:00,2.68,93.2,12.81,0,0,119,15.1,11.4
5/13/2009,12:30:00,2.69,93.3,12.83,0.001,1,119,16,11.4
5/13/2009,12:45:00,2.7,93.3,12.82,0,0,118,22.9,11.4
5/13/2009,13:00:00,2.73,93.3,12.82,0.001,1,118,15.7,11.4
5/13/2009,13:15:00,2.79,93.5,12.82,0.001,1,119,16,11.4
5/13/2009,13:30:00,2.83,93.3,12.78,0.001,1,119,15,11.4
5/13/2009,13:45:00,2.86,93.5,12.8,0,0,118,12.4,11.4
5/13/2009,14:00:00,2.89,93.6,12.8,0.001,1,119,14.2,11.4
5/13/2009,14:15:00,2.93,93.7,12.8,0.001,1,119,14.9,11.4
5/13/2009,14:30:00,2.9,93.7,12.81,0,0,119,16.1,11.4
5/13/2009,14:45:00,2.9,93.7,12.8,0,0,118,13.5,11.4
5/13/2009,15:00:00,2.91,93.8,12.81,0.001,1,118,13.8,11.4
5/13/2009,15:15:00,3.01,93.9,12.79,0.001,1,119,14.4,11.4
5/13/2009,15:30:00,3.02,93.9,12.79,0,0,119,13.7,11.4
5/13/2009,15:45:00,3.03,93.8,12.78,0.001,1,119,12.8,11.4
5/13/2009,16:00:00,3.05,93.9,12.78,0,0,118,11.8,11.4
5/13/2009,16:15:00,3.09,94,12.79,0,0,119,12.3,11.4
5/13/2009,16:30:00,3.14,93.9,12.75,0.001,1,119,12.6,11.4
5/13/2009,16:45:00,3.16,93.8,12.74,0.001,1,119,11.8,11.4
5/13/2009,17:00:00,3.16,93.8,12.74,0,0,119,11.8,11.4
5/13/2009,17:15:00,3.17,93.7,12.71,0,0,120,13.9,11.4
5/13/2009,17:30:00,3.18,93.7,12.71,0,0,119,10.8,11.4
5/13/2009,17:45:00,3.19,93.6,12.7,0.001,1,119,11.7,11.4
5/13/2009,18:00:00,3.21,93.6,12.68,0,0,120,11.4,11.4
5/13/2009,18:15:00,3.23,93.7,12.7,0,0,120,12.5,11.4
5/13/2009,18:30:00,3.26,93.4,12.65,0,0,121,10.8,11.4
5/13/2009,18:45:00,3.31,93.3,12.62,0,0,121,10.5,11.4
5/13/2009,19:00:00,3.35,93.5,12.63,0,0,121,11,11.4
5/13/2009,19:15:00,3.38,93.4,12.6,0.001,1,121,11.3,11.4
5/13/2009,19:30:00,3.42,93.4,12.59,0,0,121,10.4,11.4
5/13/2009,19:45:00,3.51,93.3,12.55,0.001,1,121,10.6,11.4
5/13/2009,20:00:00,3.56,93.2,12.52,0.001,1,122,10.3,11.4
5/13/2009,20:15:00,3.58,93.3,12.52,0.001,1,121,9.7,11.4
5/13/2009,20:30:00,3.61,93.3,12.51,0,0,122,9.9,11.4
5/13/2009,20:45:00,3.62,93.2,12.5,0,0,122,8.4,11.4
5/13/2009,21:00:00,3.64,93.2,12.49,0,0,122,9.7,11.4
5/13/2009,21:15:00,3.65,93,12.46,0,0,123,10,11.4
5/13/2009,21:30:00,3.66,93,12.46,0.001,1,123,9.7,11.4
5/13/2009,21:45:00,3.66,92.9,12.44,0.001,1,123,9.5,11.4
5/13/2009,22:00:00,3.64,92.7,12.43,0.001,1,122,9.9,11.4
5/13/2009,22:15:00,3.62,92.6,12.42,0.001,1,122,9.2,11.4
5/13/2009,22:30:00,3.59,92.6,12.42,0,0,122,11.3,11.4
5/13/2009,22:45:00,3.55,92.4,12.42,0.001,1,123,9.4,11.4
5/13/2009,23:00:00,3.5,92.4,12.43,0,0,123,9.4,11.4
5/13/2009,23:15:00,3.45,92.2,12.41,0,0,122,9.1,11.4
5/13/2009,23:30:00,3.4,92.1,12.42,0.001,1,123,9.7,11.4
5/13/2009,23:45:00,3.34,91.8,12.4,0,0,123,9.3,11.4
5/14/2009,0:00:00,3.29,91.9,12.43,0.001,1,123,8.9,11.4
5/14/2009,0:15:00,3.24,91.9,12.44,0,0,123,9,11.4
5/14/2009,0:30:00,3.19,91.6,12.43,0.001,1,123,8.9,11.4
5/14/2009,0:45:00,3.15,91.6,12.44,0,0,123,8.2,11.4
5/14/2009,1:00:00,3.12,91.6,12.44,0,0,123,8.7,11.4
5/14/2009,1:15:00,3.09,91.4,12.43,0.001,1,122,7.7,11.4
5/14/2009,1:30:00,3.05,91.4,12.45,0,0,123,8.1,11.4
5/14/2009,1:45:00,3.02,91.3,12.43,0.001,1,123,8.2,11.4
5/14/2009,2:00:00,3,91.2,12.43,0,0,123,8.7,11.4
5/14/2009,2:15:00,2.97,91.1,12.43,0,0,122,9.1,11.4
5/14/2009,2:30:00,2.94,91,12.43,0,0,122,8.1,11.3
5/14/2009,2:45:00,2.91,90.9,12.42,0.001,1,122,10.1,11.3
5/14/2009,3:00:00,2.89,90.9,12.43,0.001,1,122,11.2,11.3
5/14/2009,3:15:00,2.87,90.8,12.42,0,0,122,7.2,11.3
5/14/2009,3:30:00,2.86,90.7,12.41,0.001,1,121,7.9,11.3
5/14/2009,3:45:00,2.85,90.7,12.41,0,0,122,3.5,11.3
5/14/2009,4:00:00,2.83,90.6,12.4,0,0,122,2.7,11.3
5/14/2009,4:15:00,2.81,90.6,12.42,0.001,1,121,8.3,11.3
5/14/2009,4:30:00,2.78,90.6,12.42,0.001,1,121,8.2,11.3
5/14/2009,4:45:00,2.76,90.6,12.44,0.001,1,121,9.6,11.3
5/14/2009,5:00:00,2.72,90.4,12.42,0.001,1,121,9.3,11.3
5/14/2009,5:15:00,2.68,90.4,12.44,0.001,1,120,8.9,11.3
5/14/2009,5:30:00,2.64,90.4,12.45,0,0,121,7.8,11.3
5/14/2009,5:45:00,2.6,90.5,12.47,0.001,1,120,8.6,11.3
5/14/2009,6:00:00,2.56,90.5,12.49,0.001,1,120,6.8,11.3
5/14/2009,6:15:00,2.52,90.5,12.51,0.001,1,119,9.3,11.3
5/14/2009,6:30:00,2.47,90.4,12.51,0.001,1,119,6.2,11.3
5/14/2009,6:45:00,2.42,90.5,12.53,0.001,1,119,8.7,11.3
5/14/2009,7:00:00,2.38,90.7,12.57,0,0,119,8.7,11.3
5/14/2009,7:15:00,2.35,90.5,12.56,0,0,119,9.2,11.3
5/14/2009,7:30:00,2.33,90.6,12.58,0.001,1,119,10,11.3
5/14/2009,7:45:00,2.3,90.7,12.61,0.001,1,118,9.2,11.3
5/14/2009,8:00:00,2.27,90.7,12.61,0.001,1,119,10.5,11.3
5/14/2009,8:15:00,2.27,90.9,12.64,0,0,118,9.6,11.3
5/14/2009,8:30:00,2.25,90.9,12.64,0.001,1,118,9.8,11.3
5/14/2009,8:45:00,2.23,91,12.67,0.001,1,118,11.4,11.3
5/14/2009,9:00:00,2.25,91.2,12.69,0.001,1,118,9.9,11.3
5/14/2009,9:15:00,2.27,91.3,12.69,0,0,118,9.3,11.3
5/14/2009,9:30:00,2.3,91.2,12.67,0.001,1,118,9.1,11.3
5/14/2009,9:45:00,2.33,91.5,12.7,0.001,1,118,10.6,11.3
5/14/2009,10:00:00,2.37,91.6,12.71,0.001,1,118,9.2,11.3
5/14/2009,10:15:00,2.41,91.7,12.71,0,0,118,8.9,11.3
5/14/2009,10:30:00,2.45,91.8,12.71,0.001,1,118,8.7,11.3
5/14/2009,10:45:00,2.51,92,12.71,0,0,118,10,11.3
5/14/2009,11:00:00,2.57,92.2,12.71,0,0,118,10.5,11.2
5/14/2009,11:15:00,2.63,92.4,12.73,0,0,118,9.2,11.2
5/14/2009,11:30:00,2.71,92.6,12.73,0.001,1,118,9.7,11.3
5/14/2009,11:45:00,2.79,92.7,12.71,0.001,1,118,9.5,11.3
5/14/2009,12:00:00,2.86,92.9,12.72,0,0,119,8.8,11.2
5/14/2009,12:15:00,2.95,93,12.7,0,0,118,9.1,11.2
5/14/2009,12:30:00,3.04,93.1,12.69,0.001,1,119,9.2,11.2
5/14/2009,12:45:00,3.13,93.4,12.68,0.001,1,119,8,11.2
5/14/2009,13:00:00,3.22,93.4,12.66,0,0,119,8.6,11.3
5/14/2009,13:15:00,3.31,93.7,12.67,0,0,119,9.4,11.2
5/14/2009,13:30:00,3.4,93.8,12.65,0,0,119,8.7,11.2
5/14/2009,13:45:00,3.49,94.1,12.66,0.001,1,119,9.2,11.2
5/14/2009,14:00:00,3.59,94.2,12.64,0,0,119,8.4,11.2
5/14/2009,14:15:00,3.69,94.4,12.64,0,0,119,8.6,11.2
5/14/2009,14:30:00,3.79,94.5,12.62,0.001,1,120,8.6,11.3
5/14/2009,14:45:00,3.87,94.6,12.6,0,0,120,9.3,11.2
5/14/2009,15:00:00,3.99,94.7,12.58,0.001,1,120,8.1,11.3
5/14/2009,15:15:00,4.1,94.8,12.55,0,0,120,8.1,11.2
5/14/2009,15:30:00,4.17,94.8,12.53,0.001,1,121,9.4,11.3
5/14/2009,15:45:00,4.24,94.9,12.52,0,0,121,9,11.2
5/14/2009,16:00:00,4.35,95,12.5,0.001,1,122,9.4,11.2
5/14/2009,16:15:00,4.44,94.8,12.44,0.001,1,122,8.7,11.2
5/14/2009,16:30:00,4.48,94.9,12.44,0.001,1,122,8.4,11.2
5/14/2009,16:45:00,4.49,94.8,12.43,0,0,123,8.1,11.2
5/14/2009,17:00:00,4.54,94.7,12.39,0,0,123,8.5,11.2
5/14/2009,17:15:00,4.6,94.8,12.38,0.001,1,123,8.8,11.2
5/14/2009,17:30:00,4.63,94.6,12.35,0,0,124,8.9,11.2
5/14/2009,17:45:00,4.64,94.6,12.35,0.001,1,124,7.5,11.2
5/14/2009,18:00:00,4.61,94.3,12.32,0.001,1,124,8.5,11.2
5/14/2009,18:15:00,4.62,94.2,12.3,0,0,125,7.7,11.2
5/14/2009,18:30:00,4.61,94.1,12.29,0,0,124,7.8,11.2
5/14/2009,18:45:00,4.56,94,12.3,0.001,1,125,7.5,11.2
5/14/2009,19:00:00,4.51,93.7,12.27,0.001,1,125,8,11.2
5/14/2009,19:15:00,4.46,93.5,12.27,0.001,1,126,7.8,11.2
5/14/2009,19:30:00,4.42,93.3,12.25,0.001,1,126,8.5,11.2
5/14/2009,19:45:00,4.38,93.2,12.25,0.001,1,126,8.6,11.2
5/14/2009,20:00:00,4.34,93,12.24,0.001,1,126,8.8,11.2
5/14/2009,20:15:00,4.33,92.9,12.23,0.001,1,126,8.6,11.2
5/14/2009,20:30:00,4.32,92.6,12.19,0,0,127,8.1,11.2
5/14/2009,20:45:00,4.3,92.6,12.2,0,0,126,8.6,11.2
5/14/2009,21:00:00,4.28,92.4,12.18,0.001,1,127,8,11.2
5/14/2009,21:15:00,4.27,92.3,12.16,0,0,127,8.9,11.2
5/14/2009,21:30:00,4.27,92.1,12.14,0.001,1,127,8.2,11.2
5/14/2009,21:45:00,4.27,92.3,12.17,0.001,1,127,8.3,11.2
5/14/2009,22:00:00,4.26,91.9,12.12,0,0,127,8.6,11.2
5/14/2009,22:15:00,4.26,92,12.13,0.001,1,128,8,11.2
5/14/2009,22:30:00,4.25,91.8,12.1,0,0,127,7.5,11.2
5/14/2009,22:45:00,4.23,91.5,12.08,0.001,1,127,7.9,11.2
5/14/2009,23:00:00,4.21,91.4,12.07,0.001,1,128,6.5,11.2
5/14/2009,23:15:00,4.18,91.4,12.08,0,0,128,7.8,11.2
5/14/2009,23:30:00,4.15,91.2,12.06,0.001,1,128,7.5,11.2
5/14/2009,23:45:00,4.11,91.2,12.08,0,0,128,7.5,11.2
5/15/2009,0:00:00,4.06,91.2,12.09,0.001,1,128,8,11.2
5/15/2009,0:15:00,4,91.2,12.11,0.001,1,128,7.5,11.2
5/15/2009,0:30:00,3.93,91,12.11,0,0,128,7.5,11.2
5/15/2009,0:45:00,3.87,90.8,12.09,0.001,1,128,7.7,11.2
5/15/2009,1:00:00,3.81,90.9,12.13,0.001,1,128,7.6,11.2
5/15/2009,1:15:00,3.76,90.9,12.14,0,0,128,7.7,11.2
5/15/2009,1:30:00,3.7,90.6,12.13,0.001,1,128,8,11.2
5/15/2009,1:45:00,3.65,90.7,12.15,0,0,127,7.7,11.2
5/15/2009,2:00:00,3.6,90.6,12.16,0,0,127,8.8,11.2
5/15/2009,2:15:00,3.55,90.5,12.16,0,0,127,7.5,11.2
5/15/2009,2:30:00,3.5,90.5,12.18,0,0,127,8.1,11.2
5/15/2009,2:45:00,3.45,90.4,12.17,0.001,1,126,8.9,11.2
5/15/2009,3:00:00,3.41,90.5,12.2,0.001,1,126,9.6,11.2
5/15/2009,3:15:00,3.37,90.2,12.18,0.001,1,126,10.1,11.2
