Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,C,Sat,mg/l,mE/s/m^2,uE/s/m^2,uS/cm,NTU,Volts
6/29/2008,12:00:00,14.11,95.2,9.63,0.001,1,0,5.3,100
6/29/2008,12:15:00,14.53,95.6,9.58,0.001,1,0,0.6,100
6/29/2008,12:30:00,15.06,95.7,9.48,0.001,1,0,15.4,100
6/29/2008,12:45:00,15.56,96.2,9.43,0.001,1,0,499,100
6/29/2008,13:00:00,16.12,96.6,9.36,0.001,1,0,36.8,100
6/29/2008,13:15:00,16.06,97.9,9.5,0.001,1,0,6,100
6/29/2008,13:30:00,16.42,98.6,9.49,0.001,1,0,7.4,100
6/29/2008,13:45:00,16.72,98.8,9.45,0.001,1,0,10.9,100
6/29/2008,14:00:00,16.95,98.8,9.41,0.001,1,0,9.6,100
6/29/2008,14:15:00,17.29,98.5,9.31,0.001,1,0,1.4,100
6/29/2008,14:30:00,17.62,98.3,9.23,0.001,1,0,0,100
6/29/2008,14:45:00,9.66,97,10.86,1.323,1323,0.2,23.1,100
6/29/2008,15:00:00,9.72,97.2,10.86,1.381,1381,0.2,24.4,100
6/29/2008,15:15:00,9.77,97.3,10.86,1.12,1120,0.2,24,100
6/29/2008,15:30:00,9.84,97.4,10.86,0.239,239,0.2,24,100
6/29/2008,15:45:00,9.88,97.6,10.86,0.184,184,0.2,25.6,98
6/29/2008,16:00:00,9.93,97.7,10.86,0.171,171,0.2,25.2,98
6/29/2008,16:15:00,10,97.8,10.86,0.08,80,0.2,25.3,98
6/29/2008,16:30:00,10.07,97.9,10.85,0.078,78,0.2,26,96
6/29/2008,16:45:00,10.14,98.2,10.86,0.083,83,0.2,25.8,96
6/29/2008,17:00:00,10.22,98.3,10.86,0.056,56,0.2,27,96
6/29/2008,17:15:00,10.29,98.4,10.85,0.045,45,0.2,27.3,96
6/29/2008,17:30:00,10.37,98.7,10.87,0.048,48,0.2,27.4,96
6/29/2008,17:45:00,10.43,98.6,10.84,0.046,46,0.2,28.1,96
6/29/2008,18:00:00,10.49,98.8,10.84,0.043,43,0.2,28.6,94
6/29/2008,18:15:00,10.54,98.8,10.84,0.044,44,0.2,28.6,94
6/29/2008,18:30:00,10.57,98.9,10.83,0.042,42,0.2,30.3,94
6/29/2008,18:45:00,10.6,98.9,10.83,0.046,46,0.2,34.3,94
6/29/2008,19:00:00,10.62,99,10.83,0.04,40,0.2,37,94
6/29/2008,19:15:00,10.63,99,10.83,0.042,42,0.2,37.3,94
6/29/2008,19:30:00,10.66,98.9,10.81,0.04,40,0.2,47.2,94
6/29/2008,19:45:00,10.68,98.8,10.8,0.043,43,0.2,39.7,94
6/29/2008,20:00:00,10.7,99.1,10.82,0.043,43,0.2,39.2,93
6/29/2008,20:15:00,10.72,98.8,10.79,0.039,39,0.2,59.9,93
6/29/2008,20:30:00,10.73,98.8,10.79,0.041,41,0.2,47.2,93
6/29/2008,20:45:00,10.72,98.6,10.76,0.052,52,0.2,41,93
6/29/2008,21:00:00,10.72,98.6,10.76,0.054,54,0.2,34.6,93
6/29/2008,21:15:00,10.71,98.6,10.76,0.054,54,0.2,32.7,93
6/29/2008,21:30:00,10.7,98.4,10.75,0.05,50,0.2,138.3,93
6/29/2008,21:45:00,10.67,98.3,10.74,0.047,47,0.2,31.8,93
6/29/2008,22:00:00,10.63,98,10.72,0.041,41,0.2,36.9,91
6/29/2008,22:15:00,10.61,98,10.73,0.035,35,0.2,235.9,91
6/29/2008,22:30:00,10.59,97.9,10.72,0.029,29,0.2,32.7,91
6/29/2008,22:45:00,10.58,97.7,10.7,0.019,19,0.2,31,91
6/29/2008,23:00:00,10.59,97.6,10.69,0.016,16,0.2,32,91
6/29/2008,23:15:00,10.6,97.6,10.69,0.012,12,0.2,99.5,91
6/29/2008,23:30:00,10.6,97.5,10.67,0.006,6,0.2,35.5,91
6/29/2008,23:45:00,10.6,97.2,10.64,0.003,3,0.2,32.6,89
6/30/2008,0:00:00,10.59,97.1,10.63,0.002,2,0.2,90.5,89
6/30/2008,0:15:00,10.58,97,10.62,0.001,1,0.2,66,89
6/30/2008,0:30:00,10.56,97,10.62,0.001,1,0.2,27.4,89
6/30/2008,0:45:00,10.54,96.6,10.59,0.001,1,0.2,36.1,89
6/30/2008,1:00:00,10.51,96.4,10.58,0.001,1,0.2,41.8,89
6/30/2008,1:15:00,10.48,96.3,10.57,0.001,1,0.2,33,89
6/30/2008,1:30:00,10.45,96.3,10.58,0,0,0.2,154.9,89
6/30/2008,1:45:00,10.41,96.1,10.57,0,0,0.2,32.2,87
6/30/2008,2:00:00,10.38,95.9,10.55,0.001,1,0.2,64.1,87
6/30/2008,2:15:00,10.36,95.8,10.55,0.001,1,0.2,74.6,87
6/30/2008,2:30:00,10.33,95.7,10.54,0.001,1,0.2,44.3,87
6/30/2008,2:45:00,10.31,95.6,10.54,0.001,1,0.2,35.1,87
6/30/2008,3:00:00,10.28,95.4,10.52,0.002,2,0.2,83.6,87
6/30/2008,3:15:00,10.25,95.3,10.52,0.002,2,0.2,32.1,87
6/30/2008,3:30:00,10.23,95.1,10.51,0.003,3,0.2,31.4,87
6/30/2008,3:45:00,10.19,95.1,10.51,0.005,5,0.2,29.2,87
6/30/2008,4:00:00,10.16,94.9,10.49,0.006,6,0.2,29.7,87
6/30/2008,4:15:00,10.13,94.6,10.47,0.008,8,0.2,29,86
6/30/2008,4:30:00,10.08,94.5,10.47,0.01,10,0.2,28.2,86
6/30/2008,4:45:00,10.04,94.4,10.47,0.012,12,0.2,31.3,86
6/30/2008,5:00:00,9.98,94.3,10.47,0.013,13,0.2,28.5,86
6/30/2008,5:15:00,9.94,94.2,10.48,0.021,21,0.2,30.7,86
6/30/2008,5:30:00,9.89,94.1,10.48,0.037,37,0.2,25.8,86
6/30/2008,5:45:00,9.84,94,10.47,0.041,41,0.2,31.1,86
6/30/2008,6:00:00,9.81,93.9,10.47,0.068,68,0.2,29.6,86
6/30/2008,6:15:00,9.78,93.8,10.47,0.069,69,0.2,29.7,86
6/30/2008,6:30:00,9.75,93.6,10.46,0.094,94,0.2,28.9,86
6/30/2008,6:45:00,9.73,93.7,10.47,0.098,98,0.2,30.7,86
6/30/2008,7:00:00,9.72,93.7,10.47,0.095,95,0.2,28.5,86
6/30/2008,7:15:00,9.7,93.8,10.48,0.277,277,0.2,28.4,86
6/30/2008,7:30:00,9.68,93.7,10.49,0.379,379,0.2,28,86
6/30/2008,7:45:00,9.67,93.6,10.48,0.412,412,0.2,27.2,84
6/30/2008,8:00:00,9.66,93.7,10.49,0.421,421,0.2,27.6,84
6/30/2008,8:15:00,9.65,93.7,10.5,0.464,464,0.2,27.6,84
6/30/2008,8:30:00,9.64,93.8,10.51,0.479,479,0.2,27.5,84
6/30/2008,8:45:00,9.63,93.7,10.49,0.215,215,0.2,27.6,84
6/30/2008,9:00:00,9.61,93.9,10.52,0.605,605,0.2,28.8,84
6/30/2008,9:15:00,9.61,94.1,10.54,0.713,713,0.2,29,84
6/30/2008,9:30:00,9.61,94.1,10.55,0.803,803,0.2,26.3,84
6/30/2008,9:45:00,9.63,94.2,10.55,0.732,732,0.2,26.3,84
6/30/2008,10:00:00,9.64,94.3,10.56,0.796,796,0.2,25.7,84
6/30/2008,10:15:00,9.67,94.4,10.56,0.819,819,0.2,28.9,84
6/30/2008,10:30:00,9.71,94.6,10.58,0.336,336,0.2,25.6,84
6/30/2008,10:45:00,9.77,95,10.61,0.873,873,0.2,24.1,82
6/30/2008,11:00:00,9.83,95,10.6,0.958,958,0.2,26.8,82
6/30/2008,11:15:00,9.88,95.4,10.62,1.057,1057,0.2,24.2,82
6/30/2008,11:30:00,9.92,95.5,10.62,0.977,977,0.2,24.7,82
6/30/2008,11:45:00,9.96,95.8,10.65,0.859,859,0.2,24.2,82
6/30/2008,12:00:00,9.99,95.9,10.65,0.421,421,0.2,24.2,82
6/30/2008,12:15:00,10.06,96.1,10.66,1.012,1012,0.2,24.3,82
6/30/2008,12:30:00,10.14,96.3,10.65,1.031,1031,0.2,23.6,82
6/30/2008,12:45:00,10.17,96.5,10.67,0.403,403,0.2,26.7,82
6/30/2008,13:00:00,10.19,96.5,10.66,0.229,229,0.2,27.9,82
6/30/2008,13:15:00,10.2,96.4,10.65,0.093,93,0.2,28.3,82
6/30/2008,13:30:00,10.19,96.2,10.64,0.065,65,0.2,32.4,82
6/30/2008,13:45:00,10.19,96.3,10.64,0.482,482,0.2,95.8,82
6/30/2008,14:00:00,10.18,96.2,10.64,0.394,394,0.2,32.5,82
6/30/2008,14:15:00,10.2,96.1,10.62,0.327,327,0.2,55.3,81
6/30/2008,14:30:00,10.22,96.3,10.64,0.302,302,0.2,41.2,81
6/30/2008,14:45:00,10.22,96.2,10.62,0.167,167,0.2,34.9,82
6/30/2008,15:00:00,10.22,96,10.6,0.119,119,0.2,214.2,81
6/30/2008,15:15:00,10.2,96,10.61,0.123,123,0.2,144.6,81
6/30/2008,15:30:00,10.19,96,10.61,0.141,141,0.2,27.5,81
6/30/2008,15:45:00,10.19,96.2,10.63,0.203,203,0.2,25,81
6/30/2008,16:00:00,10.19,96,10.61,0.085,85,0.2,22,81
6/30/2008,16:15:00,10.2,96.1,10.62,0.153,153,0.2,23.2,81
6/30/2008,16:30:00,10.21,96.2,10.63,0.213,213,0.2,21.8,81
6/30/2008,16:45:00,10.21,96.3,10.64,0.239,239,0.2,24.9,81
6/30/2008,17:00:00,10.21,96.2,10.63,0.203,203,0.2,26.2,81
6/30/2008,17:15:00,10.22,96.4,10.65,0.212,212,0.2,25.7,81
6/30/2008,17:30:00,10.24,96.4,10.64,0.167,167,0.2,26.1,81
6/30/2008,17:45:00,10.27,96.5,10.65,0.116,116,0.2,24.5,81
6/30/2008,18:00:00,10.34,96.7,10.65,0.074,74,0.2,22.8,81
6/30/2008,18:15:00,10.41,96.9,10.66,0.075,75,0.2,23.9,81
6/30/2008,18:30:00,10.44,97,10.66,0.145,145,0.2,20.6,81
6/30/2008,18:45:00,10.45,97.1,10.66,0.218,218,0.2,21.4,79
6/30/2008,19:00:00,10.45,96.9,10.64,0.165,165,0.2,22.2,79
6/30/2008,19:15:00,10.45,96.9,10.65,0.129,129,0.2,22.7,79
6/30/2008,19:30:00,10.45,96.8,10.64,0.105,105,0.2,22,79
6/30/2008,19:45:00,10.44,96.8,10.63,0.118,118,0.2,23.5,79
6/30/2008,20:00:00,10.44,96.8,10.64,0.111,111,0.2,22.2,79
6/30/2008,20:15:00,10.45,96.7,10.63,0.078,78,0.2,21.4,79
6/30/2008,20:30:00,10.45,96.7,10.62,0.041,41,0.2,21.9,79
6/30/2008,20:45:00,10.45,96.6,10.62,0.037,37,0.2,20.9,79
6/30/2008,21:00:00,10.43,96.6,10.62,0.028,28,0.2,21.4,79
6/30/2008,21:15:00,10.41,96.4,10.6,0.027,27,0.2,20.7,79
6/30/2008,21:30:00,10.38,96.1,10.57,0.027,27,0.2,21.2,79
6/30/2008,21:45:00,10.35,96,10.57,0.024,24,0.2,19.2,79
6/30/2008,22:00:00,10.31,95.9,10.57,0.025,25,0.2,20.2,79
6/30/2008,22:15:00,10.27,95.7,10.56,0.019,19,0.2,19.3,79
6/30/2008,22:30:00,10.23,95.4,10.54,0.017,17,0.2,19.9,79
6/30/2008,22:45:00,10.19,95.3,10.54,0.014,14,0.2,19.6,79
6/30/2008,23:00:00,10.15,95.1,10.52,0.009,9,0.2,19.4,79
6/30/2008,23:15:00,10.12,95,10.52,0.004,4,0.2,19.6,79
6/30/2008,23:30:00,10.09,94.7,10.49,0.002,2,0.2,18.8,79
6/30/2008,23:45:00,10.06,94.8,10.5,0.001,1,0.2,18.9,79
7/1/2008,0:00:00,10.04,94.6,10.49,0,0,0.2,18.8,79
7/1/2008,0:15:00,10,94.4,10.48,0,0,0.2,18.6,77
7/1/2008,0:30:00,9.97,94.3,10.47,0.001,1,0.2,19.5,79
7/1/2008,0:45:00,9.93,94.2,10.48,0.001,1,0.2,18.9,77
7/1/2008,1:00:00,9.91,94.1,10.47,0.001,1,0.2,19.2,77
7/1/2008,1:15:00,9.88,94.3,10.5,0,0,0.2,19.2,77
7/1/2008,1:30:00,9.86,94,10.47,0,0,0.2,17.5,77
7/1/2008,1:45:00,9.84,93.8,10.45,0.001,1,0.2,19.2,77
7/1/2008,2:00:00,9.82,93.8,10.46,0,0,0.2,19.1,77
7/1/2008,2:15:00,9.8,93.8,10.47,0.001,1,0.2,19,77
7/1/2008,2:30:00,9.78,93.7,10.46,0.001,1,0.2,18.9,77
7/1/2008,2:45:00,9.75,93.5,10.44,0.001,1,0.2,18,77
7/1/2008,3:00:00,9.71,93.6,10.46,0.001,1,0.2,18.5,77
7/1/2008,3:15:00,9.68,93.4,10.45,0,0,0.2,19.8,77
7/1/2008,3:30:00,9.65,93.4,10.46,0.001,1,0.2,19.6,77
7/1/2008,3:45:00,9.61,93.1,10.43,0.001,1,0.2,18.7,77
7/1/2008,4:00:00,9.58,93.1,10.44,0,0,0.2,18.4,77
7/1/2008,4:15:00,9.54,93.1,10.44,0.001,1,0.2,19.4,76
7/1/2008,4:30:00,9.51,92.9,10.43,0.002,2,0.2,18.2,76
7/1/2008,4:45:00,9.47,92.9,10.44,0.003,3,0.2,18,76
7/1/2008,5:00:00,9.43,92.9,10.45,0.009,9,0.2,17.4,76
7/1/2008,5:15:00,9.39,92.7,10.45,0.012,12,0.2,18.7,76
7/1/2008,5:30:00,9.36,92.7,10.45,0.018,18,0.2,18,76
7/1/2008,5:45:00,9.33,92.6,10.44,0.028,28,0.2,18.1,76
7/1/2008,6:00:00,9.3,92.5,10.44,0.029,29,0.2,17.7,76
7/1/2008,6:15:00,9.28,92.6,10.45,0.035,35,0.2,19.1,76
7/1/2008,6:30:00,9.25,92.4,10.44,0.028,28,0.2,18.6,76
7/1/2008,6:45:00,9.23,92.4,10.45,0.022,22,0.2,17.6,76
7/1/2008,7:00:00,9.21,92.4,10.45,0.032,32,0.2,18.5,76
7/1/2008,7:15:00,9.18,92.2,10.44,0.044,44,0.2,17.4,76
7/1/2008,7:30:00,9.17,92.3,10.45,0.083,83,0.2,15.7,74
7/1/2008,7:45:00,9.15,92.2,10.45,0.066,66,0.2,17.1,76
7/1/2008,8:00:00,9.14,92.2,10.45,0.078,78,0.2,17.1,74
7/1/2008,8:15:00,9.12,92.1,10.45,0.086,86,0.2,16.5,74
7/1/2008,8:30:00,9.1,92.3,10.47,0.147,147,0.2,16.2,74
7/1/2008,8:45:00,9.09,92.4,10.49,0.097,97,0.2,17,74
7/1/2008,9:00:00,9.07,92.4,10.49,0.132,132,0.2,18.9,74
7/1/2008,9:15:00,9.05,92.5,10.5,0.052,52,0.2,21,74
7/1/2008,9:30:00,9.02,92.5,10.51,0.084,84,0.2,19.5,74
7/1/2008,9:45:00,9.01,92.5,10.51,0.097,97,0.2,19.2,74
7/1/2008,10:00:00,8.98,92.3,10.5,0.114,114,0.2,21,74
7/1/2008,10:15:00,8.96,92.6,10.54,0.069,69,0.2,20.2,74
7/1/2008,10:30:00,8.94,92.5,10.54,0.078,78,0.2,21.9,74
7/1/2008,10:45:00,8.92,92.6,10.55,0.137,137,0.2,20.9,74
7/1/2008,11:00:00,8.9,92.5,10.54,0.118,118,0.2,22.9,74
7/1/2008,11:15:00,8.89,92.5,10.55,0.165,165,0.2,19.8,74
7/1/2008,11:30:00,8.88,92.8,10.58,0.137,137,0.2,19.7,74
7/1/2008,11:45:00,8.88,92.9,10.59,0.219,219,0.2,19.7,74
7/1/2008,12:00:00,8.88,92.8,10.58,0.154,154,0.2,19.6,74
7/1/2008,12:15:00,8.87,93,10.61,0.199,199,0.2,19.7,74
7/1/2008,12:30:00,8.86,93.1,10.62,0.148,148,0.2,20.5,74
7/1/2008,12:45:00,8.86,93.2,10.63,0.217,217,0.2,25.3,74
7/1/2008,13:00:00,8.86,93.2,10.64,0.251,251,0.2,20.2,72
7/1/2008,13:15:00,8.86,93.3,10.64,0.368,368,0.2,20.6,72
7/1/2008,13:30:00,8.87,93.6,10.67,0.19,190,0.2,20.2,72
7/1/2008,13:45:00,8.88,93.6,10.67,0.22,220,0.2,18.8,72
7/1/2008,14:00:00,8.9,93.8,10.69,0.19,190,0.2,19.5,72
7/1/2008,14:15:00,8.94,94.1,10.71,1.233,1233,0.2,19.3,72
7/1/2008,14:30:00,8.97,94.2,10.72,0.314,314,0.2,17.9,72
7/1/2008,14:45:00,9,94.3,10.72,0.252,252,0.2,18,72
7/1/2008,15:00:00,9.08,94.8,10.76,0.806,806,0.2,18.8,72
7/1/2008,15:15:00,9.11,94.8,10.75,1.12,1120,0.2,24.8,72
7/1/2008,15:30:00,9.13,94.9,10.75,0.213,213,0.2,20.2,72
7/1/2008,15:45:00,9.12,95.1,10.78,0.168,168,0.2,20.5,72
7/1/2008,16:00:00,9.11,95,10.78,0.207,207,0.2,19.9,72
7/1/2008,16:15:00,9.11,95,10.78,0.195,195,0.2,20.7,72
7/1/2008,16:30:00,9.11,95,10.77,0.169,169,0.2,20.4,72
7/1/2008,16:45:00,9.12,95.2,10.8,0.166,166,0.2,20.6,71
7/1/2008,17:00:00,9.14,95.2,10.79,0.123,123,0.2,21,71
7/1/2008,17:15:00,9.16,95.3,10.79,0.189,189,0.2,20.5,71
7/1/2008,17:30:00,9.18,95.5,10.81,0.225,225,0.2,21.1,71
