Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,C,Sat,mg/l,mE/s/m^2,uE/s/m^2,uS/cm,NTU,Volts
6/29/2008,12:00:00,13.76,99.2,10.12,,1,0,0,100
6/29/2008,12:15:00,14.21,99.8,10.08,,0,0,0,100
6/29/2008,12:30:00,15.21,103.2,10.19,,1,0,4.3,100
6/29/2008,12:45:00,8.78,99.1,11.32,,1,0.2,26.7,100
6/29/2008,13:00:00,8.85,99.1,11.3,,0,0.2,33.1,100
6/29/2008,13:15:00,8.89,99.2,11.3,,1,0.2,37.8,100
6/29/2008,13:30:00,8.92,99.2,11.3,,1,0.2,29.4,100
6/29/2008,13:45:00,8.96,99.3,11.3,,0,0.2,53.3,100
6/29/2008,14:00:00,9,99.5,11.31,,0,0.2,23.9,100
6/29/2008,14:15:00,9.09,99.7,11.31,,0,0.2,25.1,100
6/29/2008,14:30:00,9.18,99.8,11.3,,1,0.2,24.8,98
6/29/2008,14:45:00,9.23,99.8,11.29,,1,0.2,23.8,98
6/29/2008,15:00:00,9.31,100,11.29,,1,0.2,23.1,98
6/29/2008,15:15:00,9.42,100.2,11.27,,1,0.2,22.3,98
6/29/2008,15:30:00,9.55,100.5,11.28,,0,0.2,23.7,96
6/29/2008,15:45:00,9.6,100.5,11.26,,0,0.2,44.7,96
6/29/2008,16:00:00,9.7,100.6,11.25,,0,0.2,23.1,96
6/29/2008,16:15:00,9.79,100.6,11.22,,1,0.2,27.3,96
6/29/2008,16:30:00,9.84,100.6,11.22,,1,0.2,25.3,96
6/29/2008,16:45:00,9.93,101,11.23,,1,0.2,22.3,96
6/29/2008,17:00:00,9.99,100.8,11.19,,0,0.2,22,96
6/29/2008,17:15:00,10.06,100.7,11.17,,0,0.2,24.7,96
6/29/2008,17:30:00,10.13,101,11.18,,0,0.2,26.9,94
6/29/2008,17:45:00,10.19,100.8,11.14,,1,0.2,42.9,94
6/29/2008,18:00:00,10.24,100.9,11.14,,0,0.2,94.9,94
6/29/2008,18:15:00,10.29,100.8,11.11,,1,0.2,151.6,94
6/29/2008,18:30:00,10.34,100.7,11.09,,1,0.2,23.5,94
6/29/2008,18:45:00,10.37,100.9,11.1,,1,0.2,23.1,94
6/29/2008,19:00:00,10.38,100.5,11.06,,1,0.2,20.7,94
6/29/2008,19:15:00,10.39,100.4,11.04,,0,0.2,28.1,94
6/29/2008,19:30:00,10.39,100.3,11.04,,0,0.2,22.1,93
6/29/2008,19:45:00,10.38,100,11,,0,0.2,21.9,93
6/29/2008,20:00:00,10.36,99.8,10.99,,0,0.2,22.5,93
6/29/2008,20:15:00,10.34,99.5,10.96,,1,0.2,24.5,93
6/29/2008,20:30:00,10.32,99.5,10.96,,1,0.2,23.8,93
6/29/2008,20:45:00,10.3,99.3,10.95,,1,0.2,21.3,93
6/29/2008,21:00:00,10.27,98.9,10.91,,0,0.2,19.9,93
6/29/2008,21:15:00,10.23,98.6,10.89,,1,0.2,20.9,91
6/29/2008,21:30:00,10.19,98.4,10.88,,0,0.2,22,91
6/29/2008,21:45:00,10.15,98,10.84,,1,0.2,26.8,91
6/29/2008,22:00:00,10.11,97.8,10.83,,0,0.2,21.7,91
6/29/2008,22:15:00,10.06,97.5,10.81,,0,0.2,49.7,91
6/29/2008,22:30:00,10.01,97.1,10.77,,1,0.2,19.6,91
6/29/2008,22:45:00,9.96,96.8,10.75,,1,0.2,24.6,91
6/29/2008,23:00:00,9.9,96.6,10.75,,0,0.2,22.7,91
6/29/2008,23:15:00,9.85,96.4,10.74,,0,0.2,23.2,89
6/29/2008,23:30:00,9.79,96.1,10.72,,1,0.2,20,89
6/29/2008,23:45:00,9.74,95.5,10.67,,0,0.2,21.3,89
6/30/2008,0:00:00,9.69,95.5,10.68,,0,0.2,22.1,89
6/30/2008,0:15:00,9.65,95.1,10.65,,0,0.2,22.3,89
6/30/2008,0:30:00,9.6,94.8,10.63,,1,0.2,21.9,89
6/30/2008,0:45:00,9.56,94.7,10.63,,1,0.2,23.3,89
6/30/2008,1:00:00,9.53,94.4,10.61,,1,0.2,21.2,89
6/30/2008,1:15:00,9.49,94.2,10.59,,1,0.2,25.3,87
6/30/2008,1:30:00,9.46,94.1,10.58,,0,0.2,20.3,87
6/30/2008,1:45:00,9.43,93.9,10.57,,1,0.2,23.7,87
6/30/2008,2:00:00,9.4,93.7,10.55,,1,0.2,21.3,87
6/30/2008,2:15:00,9.37,93.4,10.53,,1,0.2,23.1,87
6/30/2008,2:30:00,9.34,93.2,10.52,,0,0.2,19.7,87
6/30/2008,2:45:00,9.31,93.2,10.52,,1,0.2,18.8,87
6/30/2008,3:00:00,9.27,92.8,10.48,,1,0.2,23.5,87
6/30/2008,3:15:00,9.23,92.9,10.5,,0,0.2,21.2,87
